End of Run Costs
MLam	STLam
-602.0740055386683	-602.0740055766826
-602.0740055612952	-602.0740053101079
-98.6325406315403	-602.0740055748943
-602.0740055364708	-602.0740016916878
-98.63254058721569	-602.074005197026
-602.0740055717914	-602.0740053667247
-98.63254044688611	-602.0740055752075
-98.63254063208343	-602.074005538446
-98.63254063049249	-602.0740055288582
-602.0740055555782	-602.0724697380628
Acceptance Rate
0.4	1.0
0.09	0.8
0.09	0.79
0.13	0.68
0.18	0.66
0.21	0.63
0.41	0.59
0.46	0.56
0.46	0.54
0.52	0.45
0.55	0.46
0.47	0.49
0.45	0.43
0.53	0.48
0.4	0.51
0.49	0.46
0.49	0.47
0.43	0.49
0.42	0.44
0.4	0.42
0.36	0.36
0.44	0.46
0.47	0.48
0.42	0.43
0.42	0.35
0.49	0.39
0.46	0.5
0.43	0.41
0.42	0.48
0.47	0.47
0.39	0.39
0.46	0.49
0.44	0.47
0.42	0.44
0.46	0.46
0.46	0.4
0.52	0.53
0.43	0.39
0.3	0.31
0.48	0.44
0.41	0.45
0.41	0.44
0.33	0.36
0.47	0.52
0.42	0.36
0.41	0.46
0.5	0.41
0.42	0.37
0.53	0.46
0.47	0.38
0.37	0.39
0.38	0.41
0.42	0.43
0.49	0.49
0.45	0.37
0.4	0.38
0.42	0.44
0.4	0.4
0.42	0.47
0.52	0.55
0.41	0.41
0.42	0.43
0.42	0.38
0.42	0.44
0.41	0.47
0.35	0.53
0.39	0.49
0.49	0.52
0.35	0.38
0.44	0.42
0.47	0.49
0.47	0.44
0.45	0.45
0.39	0.44
0.44	0.46
0.43	0.41
0.54	0.45
0.48	0.46
0.43	0.43
0.41	0.43
0.43	0.42
0.43	0.51
0.42	0.44
0.35	0.5
0.37	0.48
0.4	0.5
0.39	0.47
0.46	0.34
0.51	0.42
0.51	0.47
0.45	0.47
0.45	0.43
0.36	0.45
0.53	0.49
0.41	0.34
0.49	0.48
0.38	0.47
0.44	0.51
0.47	0.48
0.47	0.39
0.41	0.44
0.5	0.41
0.52	0.49
0.41	0.37
0.52	0.37
0.39	0.37
0.52	0.41
0.46	0.39
0.46	0.38
0.55	0.41
0.43	0.51
0.37	0.53
0.48	0.47
0.44	0.47
0.44	0.44
0.37	0.46
0.43	0.43
0.44	0.47
0.49	0.44
0.32	0.39
0.51	0.44
0.5	0.38
0.47	0.37
0.45	0.48
0.55	0.49
0.33	0.49
0.35	0.39
0.38	0.48
0.45	0.43
0.35	0.38
0.5	0.33
0.4	0.38
0.35	0.35
0.24	0.37
0.34	0.3
0.2	0.21
0.25	0.28
0.15	0.23
0.27	0.24
0.15	0.13
0.14	0.2
0.17	0.19
0.19	0.07
0.13	0.15
0.15	0.11
0.18	0.07
0.11	0.09
0.09	0.13
0.09	0.08
0.08	0.03
0.14	0.11
0.06	0.08
0.04	0.06
0.08	0.03
0.08	0.04
0.03	0.04
0.03	0.05
0.04	0.04
0.03	0.04
0.05	0.04
0.01	0.05
0.04	0.01
0.0	0.03
0.02	0.02
0.02	0.0
0.03	0.04
0.0	0.01
0.04	0.03
0.01	0.02
0.03	0.06
0.0	0.0
0.02	0.02
0.0	0.0
0.01	0.0
0.01	0.0
0.01	0.02
0.02	0.0
0.0	0.0
0.0	0.01
0.01	0.01
0.02	0.01
0.01	0.02
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.01
0.01	0.01
0.0	0.0
0.0	0.02
0.0	0.0
0.0	0.01
0.0	0.01
0.01	0.0
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
