End of Run Costs
MLam	STLam
-60.20740055667376	-60.20740055623488
-60.207400537467414	-60.20740055481863
Acceptance Rate
0.48	1.0
0.34	0.8
0.38	0.8
0.39	0.73
0.58	0.66
0.51	0.67
0.56	0.56
0.64	0.5
0.55	0.5
0.44	0.57
0.57	0.48
0.47	0.53
0.55	0.45
0.46	0.44
0.52	0.42
0.49	0.45
0.47	0.46
0.48	0.53
0.39	0.43
0.4	0.55
0.49	0.46
0.51	0.43
0.43	0.44
0.48	0.51
0.45	0.38
0.5	0.47
0.47	0.33
0.42	0.41
0.47	0.41
0.51	0.43
0.52	0.45
0.51	0.46
0.49	0.36
0.53	0.44
0.41	0.49
0.3	0.48
0.38	0.29
0.5	0.52
0.4	0.43
0.4	0.48
0.52	0.46
0.38	0.32
0.52	0.4
0.38	0.43
0.37	0.51
0.43	0.42
0.44	0.41
0.43	0.45
0.41	0.54
0.43	0.55
0.41	0.57
0.45	0.47
0.49	0.36
0.43	0.46
0.47	0.42
0.36	0.45
0.51	0.46
0.42	0.44
0.48	0.44
0.34	0.53
0.44	0.4
0.42	0.46
0.42	0.4
0.5	0.48
0.49	0.43
0.4	0.44
0.51	0.48
0.48	0.48
0.47	0.53
0.41	0.51
0.42	0.47
0.37	0.41
0.47	0.43
0.39	0.46
0.37	0.44
0.41	0.44
0.39	0.43
0.47	0.46
0.41	0.47
0.43	0.37
0.39	0.48
0.37	0.31
0.39	0.43
0.49	0.42
0.4	0.45
0.44	0.45
0.42	0.45
0.45	0.38
0.47	0.42
0.43	0.49
0.37	0.43
0.54	0.46
0.43	0.49
0.45	0.51
0.5	0.44
0.39	0.43
0.43	0.43
0.5	0.45
0.39	0.54
0.48	0.43
0.39	0.4
0.37	0.39
0.37	0.55
0.45	0.5
0.46	0.46
0.38	0.38
0.44	0.4
0.52	0.49
0.51	0.53
0.42	0.44
0.42	0.45
0.38	0.54
0.42	0.43
0.55	0.5
0.47	0.56
0.47	0.51
0.47	0.38
0.33	0.47
0.44	0.46
0.42	0.47
0.38	0.33
0.45	0.46
0.38	0.41
0.4	0.39
0.54	0.53
0.36	0.35
0.43	0.45
0.48	0.41
0.45	0.38
0.4	0.45
0.46	0.46
0.36	0.4
0.39	0.29
0.46	0.3
0.26	0.23
0.29	0.2
0.3	0.21
0.24	0.22
0.19	0.28
0.18	0.19
0.19	0.14
0.15	0.14
0.14	0.22
0.14	0.14
0.1	0.13
0.11	0.12
0.08	0.12
0.09	0.15
0.13	0.11
0.1	0.04
0.05	0.09
0.06	0.08
0.1	0.05
0.05	0.08
0.1	0.01
0.06	0.02
0.06	0.04
0.06	0.04
0.06	0.03
0.08	0.04
0.05	0.03
0.05	0.04
0.01	0.05
0.02	0.01
0.01	0.01
0.02	0.0
0.01	0.02
0.01	0.01
0.01	0.01
0.02	0.03
0.01	0.01
0.01	0.02
0.02	0.0
0.01	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.01	0.0
0.02	0.01
0.01	0.02
0.0	0.03
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
