End of Run Costs
MLam	STLam
0.27	0.41
0.35	0.4
0.32	0.45
0.23	0.47
0.31	0.42
0.3	0.46
0.3	0.38
0.24	0.53
0.41	0.46
0.33	0.42
0.36	0.48
0.31	0.48
0.34	0.52
0.33	0.49
0.35	0.38
0.3	0.39
0.32	0.37
0.27	0.32
0.26	0.27
0.36	0.41
0.35	0.28
0.34	0.23
0.37	0.24
0.26	0.15
0.37	0.17
0.33	0.15
0.37	0.25
0.32	0.17
0.24	0.16
0.32	0.18
0.22	0.2
0.2	0.17
0.22	0.08
0.32	0.1
0.38	0.15
0.26	0.12
0.35	0.12
0.24	0.05
0.33	0.09
0.32	0.09
0.27	0.11
0.3	0.09
0.33	0.11
0.35	0.1
0.24	0.08
0.22	0.06
0.34	0.07
0.34	0.01
0.32	0.13
0.38	0.02
0.3	0.07
0.28	0.06
0.34	0.06
0.35	0.06
0.38	0.04
0.34	0.08
0.34	0.03
0.28	0.07
0.27	0.06
0.26	0.07
0.2	0.03
0.33	0.05
0.32	0.06
0.31	0.05
0.31	0.05
0.32	0.03
0.3	0.0
0.27	0.04
0.22	0.11
0.28	0.01
0.3	0.04
0.21	0.08
0.26	0.03
0.24	0.06
0.3	0.06
0.28	0.04
0.33	0.01
0.25	0.07
0.28	0.05
0.24	0.07
0.3	0.04
0.25	0.02
0.26	0.03
