End of Run Costs
MLam	STLam
0.494949494949495	0.44594594594594594
0.43434343434343436	0.37142857142857144
0.48484848484848486	0.4411764705882353
0.47474747474747475	0.45588235294117646
0.45454545454545453	0.5223880597014925
0.4444444444444444	0.5373134328358209
0.42424242424242425	0.47761194029850745
0.5454545454545454	0.29850746268656714
0.42424242424242425	0.43283582089552236
0.4444444444444444	0.3880597014925373
0.5151515151515151	0.4696969696969697
0.41414141414141414	0.46153846153846156
0.46464646464646464	0.4
0.42424242424242425	0.38461538461538464
0.46464646464646464	0.4126984126984127
0.41414141414141414	0.4126984126984127
0.43434343434343436	0.5079365079365079
0.43434343434343436	0.5079365079365079
0.4444444444444444	0.4838709677419355
0.46464646464646464	0.4032258064516129
0.40816326530612246	0.4098360655737705
0.4897959183673469	0.4426229508196721
0.4897959183673469	0.4406779661016949
0.46938775510204084	0.4482758620689655
0.46938775510204084	0.41379310344827586
0.4387755102040816	0.39655172413793105
0.5	0.39655172413793105
0.5204081632653061	0.43859649122807015
0.40816326530612246	0.3333333333333333
0.46938775510204084	0.3508771929824561
0.42857142857142855	0.5614035087719298
0.5306122448979592	0.5087719298245614
0.4387755102040816	0.44642857142857145
0.5306122448979592	0.375
0.5510204081632653	0.375
0.4387755102040816	0.375
0.46938775510204084	0.4107142857142857
0.4897959183673469	0.43636363636363634
0.4387755102040816	0.38181818181818183
0.3877551020408163	0.41818181818181815
0.5306122448979592	0.38181818181818183
0.42857142857142855	0.42592592592592593
0.42857142857142855	0.5185185185185185
0.5	0.4528301886792453
0.4387755102040816	0.49019607843137253
0.42857142857142855	0.29411764705882354
0.5102040816326531	0.39215686274509803
0.47959183673469385	0.4
0.4489795918367347	0.5714285714285714
0.3979591836734694	0.42857142857142855
0.5408163265306123	0.4375
0.4489795918367347	0.5
0.46938775510204084	0.45652173913043476
0.46938775510204084	0.34782608695652173
0.5	0.5217391304347826
0.47959183673469385	0.43478260869565216
0.4489795918367347	0.34782608695652173
0.47959183673469385	0.4782608695652174
0.5306122448979592	0.32608695652173914
0.3877551020408163	0.37777777777777777
0.46938775510204084	0.4444444444444444
0.45918367346938777	0.4444444444444444
0.3877551020408163	0.4444444444444444
0.3469387755102041	0.35555555555555557
0.3469387755102041	0.3333333333333333
0.3163265306122449	0.28888888888888886
0.3854166666666667	0.2727272727272727
0.23157894736842105	0.3488372093023256
0.23404255319148937	0.14285714285714285
0.17582417582417584	0.28205128205128205
0.2441860465116279	0.2702702702702703
0.27380952380952384	0.16129032258064516
0.2345679012345679	0.13793103448275862
0.20512820512820512	0.12
0.2077922077922078	0.2857142857142857
0.1643835616438356	0.05263157894736842
0.17142857142857143	0.25
0.078125	0.14285714285714285
0.08771929824561403	0.0
0.08	0.2222222222222222
0.11363636363636363	0.0
0.16666666666666666	0.14285714285714285
0.11764705882352941	0.2857142857142857
0.0	0.0
0.0	0.0
0.0625	0.0
0.09090909090909091	1.0
0.125	0.0
0.14285714285714285	0.0
0.16666666666666666	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
