End of Run Costs
MLam	STLam
0.49	0.56
0.38	0.44
0.39	0.47
0.54	0.42
0.37	0.45
0.45	0.34
0.4	0.4
0.36	0.47
0.44	0.45
0.47	0.39
0.45	0.46
0.38	0.49
0.46	0.38
0.42	0.45
0.42	0.41
0.52	0.42
0.42	0.4
0.44	0.5
0.41	0.5
0.48	0.37
0.47	0.47
0.46	0.36
0.36	0.38
0.45	0.43
0.46	0.5
0.36	0.48
0.35	0.56
0.45	0.47
0.35	0.44
0.41	0.45
0.41	0.5
0.45	0.39
0.4	0.46
0.41	0.46
0.47	0.47
0.43	0.52
0.47	0.38
0.55	0.52
0.47	0.51
0.37	0.46
0.48	0.46
0.47	0.47
0.49	0.44
0.4	0.35
0.3	0.37
0.36	0.37
0.21	0.25
0.33	0.24
0.3	0.27
0.25	0.16
0.24	0.19
0.19	0.16
0.15	0.2
0.12	0.13
0.19	0.18
0.16	0.18
0.14	0.16
0.08	0.09
0.11	0.08
0.11	0.11
0.06	0.08
0.04	0.07
0.02	0.06
0.03	0.05
0.04	0.04
0.1	0.11
0.06	0.05
0.07	0.03
0.09	0.04
0.04	0.05
0.06	0.07
0.03	0.01
0.06	0.04
0.03	0.05
0.02	0.04
0.03	0.04
0.02	0.01
0.02	0.0
0.0	0.01
0.03	0.01
0.0	0.04
0.01	0.0
0.02	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.01	0.01
0.02	0.01
0.01	0.0
0.03	0.01
0.01	0.0
0.0	0.01
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.01	0.01
0.0	0.0
0.0	0.0
