End of Run Costs
MLam	STLam
25685.333333333336	25695.999999999996
25717.333333333336	25706.666666666668
25717.333333333336	25727.999999999996
25674.666666666668	25695.999999999996
25717.333333333336	25706.666666666668
25706.666666666668	25738.666666666664
25706.666666666668	25664.0
25685.333333333336	25738.666666666664
25717.333333333336	25674.666666666668
25653.333333333336	25653.333333333336
25685.333333333336	25695.999999999996
25695.999999999996	25717.333333333336
25674.666666666668	25674.666666666668
25664.0	25621.333333333332
25717.333333333336	25706.666666666668
25706.666666666668	25717.333333333336
25674.666666666668	25653.333333333336
25706.666666666668	25642.666666666668
25664.0	25717.333333333336
Acceptance Rate
0.44	1.0
0.88	0.7
0.86	0.78
0.72	0.56
0.72	0.61
0.58	0.56
0.64	0.61
0.53	0.62
0.47	0.51
0.5	0.46
0.51	0.49
0.46	0.47
0.52	0.5
0.53	0.54
0.46	0.47
0.46	0.55
0.44	0.45
0.51	0.47
0.49	0.52
0.42	0.37
0.46	0.44
0.36	0.51
0.35	0.43
0.45	0.46
0.4	0.43
0.41	0.48
0.53	0.37
0.42	0.41
0.46	0.38
0.51	0.46
0.56	0.51
0.39	0.39
0.46	0.46
0.48	0.57
0.46	0.43
0.42	0.42
0.44	0.45
0.45	0.44
0.36	0.42
0.49	0.42
0.47	0.45
0.49	0.53
0.49	0.46
0.39	0.53
0.46	0.48
0.48	0.41
0.46	0.45
0.44	0.39
0.42	0.38
0.39	0.36
0.55	0.46
0.49	0.48
0.33	0.41
0.53	0.59
0.47	0.45
0.5	0.39
0.43	0.37
0.45	0.48
0.52	0.45
0.49	0.4
0.42	0.52
0.45	0.47
0.5	0.4
0.46	0.41
0.4	0.42
0.49	0.43
0.42	0.41
0.49	0.46
0.5	0.44
0.39	0.42
0.44	0.42
0.4	0.47
0.45	0.52
0.42	0.42
0.48	0.34
0.41	0.41
0.36	0.45
0.45	0.41
0.33	0.54
0.54	0.47
0.53	0.4
0.44	0.4
0.39	0.45
0.4	0.55
0.47	0.4
0.42	0.39
0.32	0.37
0.46	0.48
0.42	0.47
0.34	0.37
0.34	0.39
0.44	0.45
0.44	0.46
0.45	0.49
0.41	0.48
0.42	0.45
0.49	0.47
0.4	0.4
0.47	0.47
0.48	0.4
0.53	0.49
0.47	0.4
0.48	0.43
0.44	0.45
0.43	0.48
0.32	0.39
0.4	0.46
0.42	0.4
0.36	0.39
0.56	0.44
0.42	0.47
0.37	0.38
0.45	0.43
0.45	0.35
0.46	0.45
0.54	0.44
0.49	0.44
0.5	0.44
0.45	0.45
0.41	0.49
0.48	0.52
0.43	0.42
0.43	0.41
0.51	0.5
0.43	0.44
0.46	0.37
0.53	0.42
0.47	0.37
0.46	0.5
0.38	0.35
0.43	0.52
0.42	0.42
0.35	0.27
0.32	0.28
0.23	0.28
0.2	0.19
0.26	0.32
0.3	0.24
0.22	0.14
0.27	0.12
0.17	0.11
0.12	0.12
0.18	0.16
0.15	0.11
0.11	0.17
0.14	0.04
0.13	0.1
0.09	0.1
0.11	0.09
0.09	0.1
0.06	0.08
0.09	0.1
0.04	0.05
0.02	0.04
0.03	0.06
0.06	0.05
0.07	0.03
0.05	0.04
0.04	0.06
0.04	0.04
0.03	0.03
0.05	0.02
0.02	0.01
0.07	0.02
0.02	0.01
0.02	0.03
0.01	0.02
0.01	0.02
0.02	0.02
0.01	0.01
0.0	0.01
0.02	0.03
0.01	0.01
0.0	0.01
0.02	0.0
0.02	0.02
0.01	0.0
0.0	0.0
0.01	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.01	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
