End of Run Costs
MLam	STLam
-602.073861869046	-602.0735084675337
-98.63249028914875	-602.0739839872455
-98.63245027825339	-98.63253079206318
-98.63251497685047	-602.0739953360815
-98.63254044957095	-98.6325327433271
-98.63218194146897	-602.0739908997302
-602.0739811378834	-98.63253820695004
Acceptance Rate
0.49	1.0
0.32	1.0
0.27	1.0
0.16	0.76
0.09	0.73
0.07	0.68
0.09	0.65
0.1	0.62
0.05	0.57
0.09	0.58
0.04	0.54
0.11	0.53
0.05	0.65
0.08	0.47
0.08	0.44
0.12	0.52
0.12	0.43
0.1	0.44
0.11	0.41
0.11	0.35
0.07	0.38
0.08	0.5
0.11	0.43
0.09	0.53
0.08	0.41
0.14	0.45
0.05	0.47
0.1	0.5
0.09	0.46
0.1	0.35
0.1	0.45
0.05	0.57
0.07	0.5
0.08	0.49
0.1	0.46
0.09	0.4
0.09	0.48
0.11	0.39
0.07	0.39
0.08	0.5
0.08	0.45
0.09	0.44
0.1	0.51
0.05	0.44
0.1	0.43
0.07	0.47
0.12	0.4
0.06	0.41
0.09	0.47
0.07	0.46
0.12	0.49
0.06	0.46
0.08	0.47
0.06	0.44
0.1	0.43
0.08	0.42
0.14	0.39
0.05	0.45
0.17	0.5
0.09	0.43
0.09	0.36
0.08	0.42
0.08	0.37
0.07	0.44
0.12	0.5
0.07	0.4
0.09	0.54
0.12	0.43
0.11	0.54
0.13	0.45
0.13	0.43
0.08	0.47
0.1	0.53
0.09	0.49
0.09	0.42
0.1	0.47
0.11	0.38
0.13	0.44
0.05	0.35
0.11	0.4
0.09	0.37
0.09	0.41
0.14	0.45
0.12	0.4
0.1	0.5
0.16	0.43
0.11	0.49
0.07	0.41
0.07	0.43
0.07	0.47
0.1	0.48
0.05	0.47
0.11	0.44
0.08	0.44
0.06	0.51
0.14	0.33
0.11	0.44
0.13	0.49
0.13	0.46
0.1	0.46
0.1	0.47
0.11	0.4
0.09	0.47
0.11	0.45
0.12	0.49
0.08	0.42
0.08	0.45
0.09	0.42
0.1	0.5
0.1	0.49
0.07	0.49
0.13	0.45
0.14	0.51
0.06	0.45
0.05	0.45
0.1	0.41
0.11	0.41
0.09	0.48
0.1	0.43
0.06	0.38
0.15	0.54
0.03	0.37
0.09	0.45
0.12	0.5
0.13	0.47
0.08	0.36
0.05	0.36
0.13	0.46
0.13	0.47
0.1	0.48
0.08	0.41
0.1	0.34
0.09	0.48
0.1	0.45
0.12	0.41
0.11	0.35
0.15	0.31
0.11	0.43
0.1	0.29
0.11	0.22
0.15	0.29
0.14	0.18
0.18	0.22
0.12	0.23
0.15	0.21
0.15	0.19
0.09	0.17
0.13	0.11
0.11	0.13
0.08	0.18
0.1	0.17
0.09	0.1
0.14	0.12
0.09	0.12
0.18	0.09
0.08	0.08
0.06	0.13
0.05	0.06
0.1	0.07
0.08	0.06
0.13	0.06
0.12	0.12
0.1	0.07
0.1	0.09
0.08	0.03
0.13	0.07
0.1	0.05
0.11	0.02
0.13	0.08
0.12	0.08
0.16	0.08
0.07	0.07
0.13	0.06
0.08	0.03
0.11	0.03
0.14	0.04
0.1	0.03
0.13	0.04
0.09	0.04
0.09	0.05
0.11	0.05
0.13	0.04
0.06	0.05
0.08	0.07
0.08	0.08
0.13	0.02
0.13	0.09
0.1	0.08
0.12	0.03
0.07	0.02
0.08	0.01
0.07	0.08
0.1	0.05
0.05	0.05
0.1	0.07
0.08	0.0
0.06	0.03
0.09	0.04
0.14	0.01
0.08	0.03
0.09	0.09
