End of Run Costs
MLam	STLam
0.43	0.47
0.48	0.39
0.46	0.36
0.41	0.5
0.45	0.49
0.34	0.44
0.37	0.45
0.38	0.5
0.42	0.42
0.46	0.49
0.46	0.42
0.44	0.38
0.41	0.33
0.44	0.43
0.44	0.48
0.42	0.42
0.32	0.44
0.42	0.35
0.45	0.51
0.4	0.32
0.49	0.49
0.4	0.4
0.41	0.5
0.39	0.44
0.51	0.41
0.47	0.42
0.44	0.41
0.41	0.44
0.39	0.44
0.46	0.46
0.41	0.42
0.44	0.43
0.46	0.36
0.48	0.41
0.5	0.36
0.45	0.45
0.42	0.42
0.45	0.42
0.46	0.37
0.43	0.43
0.41	0.43
0.41	0.38
0.43	0.45
0.47	0.43
0.43	0.48
0.52	0.45
0.42	0.37
0.45	0.28
0.42	0.44
0.47	0.49
0.43	0.48
0.42	0.42
0.51	0.47
0.43	0.47
0.43	0.47
0.37	0.45
0.39	0.56
0.38	0.4
0.46	0.34
0.38	0.52
0.41	0.41
0.42	0.42
0.45	0.42
0.46	0.46
0.4	0.29
0.52	0.43
0.48	0.38
0.33	0.49
0.41	0.4
0.55	0.51
0.48	0.42
0.37	0.44
0.36	0.41
0.37	0.45
0.38	0.29
0.33	0.34
0.35	0.27
0.3	0.28
0.24	0.18
0.25	0.18
0.22	0.2
0.18	0.15
0.16	0.15
0.17	0.14
0.17	0.14
0.14	0.11
0.19	0.14
0.12	0.13
0.09	0.09
0.08	0.03
0.13	0.04
0.05	0.08
0.05	0.13
0.07	0.07
0.06	0.07
0.04	0.04
0.07	0.05
0.03	0.04
0.05	0.03
0.04	0.04
0.03	0.06
0.04	0.03
0.04	0.05
0.05	0.07
0.04	0.05
0.03	0.0
0.05	0.02
0.01	0.0
0.02	0.01
0.02	0.0
0.04	0.01
0.0	0.02
0.02	0.01
0.02	0.01
0.02	0.01
0.0	0.03
0.0	0.02
0.01	0.0
0.0	0.0
0.01	0.02
0.0	0.0
0.02	0.0
0.01	0.01
0.01	0.01
0.02	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.02	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.0
0.03	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
