End of Run Costs
MLam	STLam
0.59	0.36
0.61	0.35
0.54	0.5
0.53	0.44
0.5	0.41
0.67	0.43
0.68	0.39
0.55	0.51
0.57	0.46
0.64	0.47
0.65	0.52
0.56	0.5
0.55	0.5
0.57	0.42
0.62	0.32
0.56	0.47
0.56	0.41
0.59	0.47
0.57	0.43
0.61	0.36
0.44	0.28
0.55	0.32
0.66	0.27
0.54	0.31
0.63	0.29
0.55	0.16
0.59	0.26
0.63	0.3
0.54	0.18
0.54	0.2
0.48	0.12
0.52	0.2
0.55	0.14
0.56	0.11
0.58	0.19
0.63	0.15
0.54	0.16
0.6	0.13
0.52	0.13
0.55	0.1
0.48	0.1
0.54	0.14
0.46	0.14
0.57	0.05
0.52	0.08
0.54	0.07
0.58	0.16
0.58	0.09
0.48	0.07
0.51	0.05
0.52	0.07
0.38	0.05
0.5	0.04
0.48	0.03
0.56	0.07
0.49	0.05
0.5	0.11
0.51	0.09
0.51	0.06
0.4	0.07
0.54	0.06
0.43	0.04
0.44	0.07
0.49	0.05
0.5	0.05
0.45	0.04
0.54	0.04
0.43	0.02
0.4	0.05
0.47	0.04
0.51	0.06
0.51	0.05
0.44	0.02
0.53	0.04
0.46	0.02
0.44	0.04
0.45	0.03
0.44	0.02
0.57	0.04
0.43	0.01
0.54	0.02
0.51	0.02
0.5	0.07
0.45	0.02
0.43	0.06
0.49	0.03
