End of Run Costs
MLam	STLam
0.48	0.41
0.39	0.44
0.43	0.5
0.54	0.42
0.43	0.43
0.55	0.3
0.42	0.44
0.52	0.37
0.46	0.44
0.47	0.52
0.4	0.52
0.37	0.47
0.51	0.45
0.44	0.42
0.51	0.53
0.41	0.42
0.43	0.54
0.46	0.49
0.38	0.38
0.49	0.45
0.36	0.39
0.39	0.4
0.4	0.58
0.47	0.42
0.45	0.49
0.46	0.48
0.41	0.49
0.51	0.42
0.41	0.51
0.36	0.48
0.47	0.42
0.42	0.42
0.5	0.46
0.46	0.48
0.41	0.46
0.41	0.45
0.45	0.53
0.45	0.37
0.35	0.4
0.44	0.49
0.54	0.42
0.53	0.48
0.36	0.44
0.39	0.47
0.55	0.48
0.46	0.41
0.5	0.46
0.5	0.49
0.39	0.41
0.43	0.48
0.55	0.37
0.42	0.38
0.47	0.49
0.38	0.47
0.46	0.42
0.43	0.44
0.47	0.45
0.42	0.51
0.52	0.49
0.51	0.39
0.45	0.52
0.45	0.43
0.44	0.45
0.44	0.5
0.41	0.43
0.33	0.38
0.48	0.47
0.42	0.47
0.49	0.51
0.47	0.46
0.36	0.35
0.48	0.41
0.47	0.4
0.39	0.32
0.44	0.47
0.44	0.36
0.37	0.47
0.44	0.46
0.41	0.48
0.37	0.5
0.44	0.41
0.37	0.28
0.36	0.31
0.29	0.28
0.26	0.24
0.24	0.2
0.24	0.34
0.21	0.16
0.23	0.17
0.18	0.14
0.18	0.18
0.17	0.17
0.12	0.15
0.16	0.09
0.07	0.09
0.09	0.12
0.14	0.11
0.08	0.06
0.1	0.15
0.12	0.07
0.05	0.08
0.04	0.08
0.05	0.08
0.08	0.11
0.05	0.02
0.04	0.01
0.01	0.06
0.01	0.08
0.03	0.04
0.02	0.04
0.04	0.06
0.03	0.01
0.02	0.04
0.02	0.0
0.02	0.02
0.0	0.03
0.02	0.05
0.03	0.04
0.01	0.0
0.02	0.01
0.01	0.01
0.01	0.03
0.01	0.0
0.03	0.01
0.0	0.0
0.0	0.0
0.01	0.01
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.02
0.0	0.0
0.01	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
