End of Run Costs
MLam	STLam
0.41	0.44
0.48	0.48
0.45	0.5
0.53	0.39
0.5	0.39
0.37	0.51
0.43	0.45
0.41	0.41
0.49	0.43
0.47	0.41
0.45	0.38
0.52	0.51
0.46	0.34
0.37	0.5
0.41	0.41
0.38	0.47
0.5	0.43
0.42	0.45
0.54	0.44
0.37	0.51
0.38	0.46
0.49	0.5
0.45	0.52
0.39	0.56
0.48	0.45
0.43	0.45
0.4	0.41
0.34	0.45
0.45	0.43
0.4	0.45
0.42	0.38
0.46	0.44
0.5	0.51
0.44	0.44
0.5	0.52
0.44	0.48
0.46	0.42
0.39	0.45
0.43	0.46
0.43	0.52
0.44	0.4
0.44	0.46
0.52	0.48
0.45	0.43
0.47	0.42
0.51	0.47
0.4	0.35
0.44	0.49
0.45	0.39
0.56	0.47
0.44	0.51
0.48	0.45
0.35	0.48
0.39	0.34
0.28	0.3
0.24	0.36
0.26	0.3
0.23	0.24
0.25	0.21
0.21	0.16
0.25	0.17
0.16	0.25
0.18	0.18
0.18	0.12
0.16	0.1
0.11	0.16
0.1	0.12
0.11	0.11
0.12	0.08
0.1	0.05
0.13	0.07
0.08	0.07
0.08	0.05
0.08	0.04
0.03	0.05
0.06	0.04
0.07	0.04
0.02	0.06
0.04	0.04
0.04	0.02
0.05	0.02
0.07	0.05
0.05	0.03
0.01	0.01
0.03	0.05
0.02	0.03
0.0	0.03
0.0	0.02
0.03	0.03
0.03	0.01
0.01	0.01
0.02	0.0
0.01	0.02
0.01	0.03
0.01	0.02
0.03	0.01
0.0	0.03
0.0	0.02
0.01	0.0
0.01	0.01
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.02	0.01
0.01	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.01	0.0
