End of Run Costs
MLam	STLam
0.14	0.46
0.12	0.4
0.14	0.41
0.12	0.42
0.15	0.44
0.12	0.42
0.15	0.42
0.11	0.54
0.13	0.47
0.12	0.49
0.11	0.41
0.17	0.37
0.15	0.49
0.11	0.5
0.07	0.45
0.09	0.38
0.13	0.47
0.1	0.4
0.16	0.47
0.08	0.42
0.11	0.44
0.12	0.35
0.14	0.44
0.13	0.39
0.15	0.46
0.12	0.48
0.16	0.42
0.08	0.46
0.12	0.43
0.2	0.38
0.17	0.43
0.15	0.43
0.13	0.5
0.15	0.46
0.1	0.5
0.14	0.48
0.09	0.39
0.1	0.41
0.12	0.38
0.07	0.44
0.11	0.43
0.21	0.51
0.11	0.41
0.1	0.51
0.09	0.47
0.18	0.52
0.12	0.44
0.12	0.42
0.18	0.48
0.17	0.43
0.17	0.46
0.12	0.37
0.15	0.48
0.11	0.47
0.09	0.45
0.1	0.46
0.17	0.38
0.11	0.51
0.16	0.49
0.14	0.4
0.17	0.44
0.09	0.42
0.13	0.43
0.11	0.48
0.09	0.43
0.16	0.42
0.15	0.36
0.13	0.43
0.19	0.48
0.1	0.46
0.06	0.46
0.16	0.4
0.08	0.48
0.18	0.42
0.2	0.42
0.16	0.36
0.14	0.46
0.13	0.43
0.15	0.45
0.14	0.46
0.17	0.38
0.14	0.46
0.16	0.43
0.14	0.41
0.11	0.42
0.14	0.46
0.14	0.42
0.12	0.46
0.15	0.38
0.11	0.4
0.12	0.5
0.14	0.38
0.19	0.47
0.19	0.46
0.12	0.47
0.15	0.45
0.12	0.41
0.11	0.4
0.15	0.35
0.14	0.25
0.17	0.27
0.22	0.36
0.15	0.31
0.17	0.22
0.1	0.26
0.09	0.2
0.16	0.25
0.24	0.23
0.14	0.14
0.13	0.12
0.19	0.21
0.13	0.22
0.16	0.12
0.18	0.12
0.09	0.13
0.21	0.1
0.15	0.06
0.17	0.13
0.09	0.06
0.14	0.14
0.12	0.11
0.13	0.1
0.2	0.04
0.18	0.08
0.11	0.14
0.12	0.08
0.17	0.06
0.16	0.05
0.1	0.07
0.19	0.04
0.09	0.1
0.09	0.07
0.2	0.06
0.11	0.05
0.11	0.06
0.14	0.05
0.15	0.03
0.12	0.05
0.14	0.08
0.17	0.03
0.13	0.02
0.18	0.04
0.14	0.03
0.14	0.06
0.14	0.06
0.1	0.06
0.12	0.04
0.18	0.02
0.11	0.08
0.17	0.02
0.12	0.04
0.14	0.02
0.1	0.04
0.12	0.04
0.16	0.06
0.12	0.04
0.14	0.07
0.14	0.04
0.12	0.02
0.12	0.02
0.14	0.03
0.14	0.01
0.11	0.09
