End of Run Costs
MLam	STLam
-6020.740044932943	-5990.4775538431295
-986.3253947005343	-6020.73432210266
-6020.740023605059	-6020.739955679429
-6020.7400534884455	-6020.740055036562
-986.3253773580457	-986.3254054789095
-986.3254063205376	-6020.739896056938
-986.3254029383022	-6020.739893569397
-6020.74004591428	-6019.4189043727565
-986.3253617083606	-6020.738954129077
-986.3254055137771	-6020.7391665994355
-986.3253942751171	-986.3254063186046
-986.3254063194235	-6020.739897666392
-986.3254027621375	-5256.990428809681
-6020.740055686506	-6020.738653341338
-986.3254057849825	-6020.740012351667
-6020.739988459937	-986.3253575775494
-6020.740055044441	-6020.701176939705
-6020.740048431256	-986.3254026572438
-986.325398528781	-6020.739987000764
-6020.740047445197	-6020.740055699785
-986.3254056436199	-6020.740034921615
-6020.739920878917	-6001.394081006722
-986.3254060321292	-986.3254059383387
-986.3254051970176	-986.3254010692878
-986.3254061872618	-6020.740048904624
-6020.740055711525	-6020.7399945678335
-986.3253736445806	-6020.740003948098
-986.3253232434458	-6020.740055367733
-6020.740034614694	-6020.7393900249635
-986.3254060081127	-986.3254037105896
Acceptance Rate
0.51	1.0
0.07	0.86
0.02	0.72
0.06	0.73
0.03	0.67
0.01	0.52
0.04	0.59
0.04	0.5
0.02	0.52
0.04	0.45
0.06	0.49
0.02	0.47
0.02	0.48
0.03	0.52
0.08	0.55
0.01	0.48
0.1	0.46
0.06	0.54
0.05	0.48
0.04	0.42
0.05	0.48
0.05	0.43
0.03	0.4
0.07	0.32
0.01	0.49
0.03	0.48
0.06	0.44
0.06	0.39
0.0	0.45
0.05	0.44
0.03	0.47
0.11	0.45
0.07	0.44
0.1	0.44
0.02	0.42
0.06	0.36
0.1	0.56
0.07	0.45
0.08	0.44
0.07	0.39
0.06	0.37
0.07	0.35
0.14	0.35
0.08	0.49
0.06	0.41
0.1	0.48
0.07	0.5
0.05	0.42
0.04	0.43
0.11	0.44
0.06	0.51
0.04	0.43
0.1	0.48
0.12	0.33
0.14	0.41
0.11	0.47
0.08	0.46
0.11	0.47
0.09	0.38
0.03	0.48
0.11	0.45
0.08	0.4
0.11	0.45
0.12	0.43
0.1	0.43
0.13	0.48
0.16	0.42
0.2	0.43
0.13	0.52
0.18	0.38
0.19	0.5
0.12	0.43
0.15	0.51
0.14	0.45
0.18	0.47
0.15	0.48
0.22	0.46
0.19	0.41
0.1	0.43
0.24	0.49
0.19	0.36
0.15	0.39
0.15	0.4
0.16	0.49
0.19	0.45
0.32	0.41
0.24	0.45
0.27	0.48
0.21	0.31
0.25	0.51
0.28	0.51
0.24	0.48
0.26	0.47
0.26	0.42
0.25	0.38
0.27	0.45
0.33	0.38
0.27	0.47
0.25	0.41
0.26	0.41
0.33	0.53
0.35	0.44
0.31	0.38
0.31	0.5
0.36	0.46
0.34	0.44
0.31	0.49
0.27	0.48
0.41	0.49
0.34	0.46
0.44	0.43
0.3	0.44
0.44	0.4
0.4	0.42
0.37	0.42
0.37	0.51
0.44	0.42
0.43	0.46
0.43	0.5
0.47	0.39
0.46	0.49
0.42	0.42
0.44	0.41
0.44	0.37
0.41	0.44
0.41	0.47
0.41	0.41
0.36	0.41
0.45	0.43
0.38	0.43
0.43	0.49
0.43	0.36
0.37	0.26
0.46	0.27
0.43	0.31
0.45	0.26
0.37	0.2
0.39	0.23
0.44	0.14
0.43	0.15
0.29	0.21
0.3	0.16
0.29	0.16
0.39	0.18
0.44	0.11
0.31	0.14
0.34	0.13
0.28	0.15
0.31	0.09
0.23	0.03
0.26	0.06
0.3	0.11
0.29	0.02
0.34	0.07
0.23	0.04
0.23	0.02
0.19	0.04
0.22	0.04
0.24	0.07
0.17	0.04
0.31	0.02
0.28	0.01
0.26	0.02
0.25	0.02
0.16	0.05
0.21	0.03
0.2	0.03
0.21	0.0
0.23	0.0
0.1	0.03
0.19	0.02
0.17	0.0
0.22	0.02
0.12	0.01
0.17	0.02
0.17	0.03
0.2	0.02
0.16	0.02
0.15	0.02
0.17	0.02
0.11	0.01
0.16	0.03
0.15	0.01
0.18	0.0
0.09	0.0
0.1	0.01
0.15	0.0
0.11	0.01
0.09	0.01
0.1	0.02
0.1	0.01
0.09	0.01
0.13	0.01
0.1	0.0
0.17	0.01
0.08	0.0
0.12	0.0
0.11	0.0
0.09	0.0
0.09	0.0
0.12	0.0
