End of Run Costs
MLam	STLam
0.29	0.48
0.33	0.46
0.33	0.42
0.36	0.47
0.31	0.51
0.3	0.38
0.37	0.43
0.27	0.4
0.29	0.5
0.42	0.44
0.39	0.41
0.28	0.52
0.2	0.4
0.3	0.42
0.26	0.44
0.36	0.4
0.39	0.4
0.3	0.44
0.27	0.42
0.26	0.44
0.31	0.38
0.26	0.44
0.24	0.56
0.25	0.44
0.26	0.41
0.37	0.47
0.24	0.44
0.3	0.38
0.33	0.38
0.21	0.44
0.21	0.45
0.25	0.4
0.27	0.41
0.26	0.38
0.31	0.35
0.23	0.51
0.34	0.43
0.3	0.43
0.29	0.44
0.26	0.43
0.24	0.33
0.28	0.41
0.35	0.45
0.24	0.32
0.33	0.4
0.35	0.43
0.23	0.43
0.22	0.44
0.27	0.41
0.28	0.51
0.26	0.44
0.33	0.49
0.25	0.52
0.25	0.52
0.24	0.43
0.32	0.48
0.26	0.52
0.34	0.51
0.28	0.41
0.29	0.46
0.26	0.5
0.28	0.41
0.34	0.46
0.22	0.4
0.27	0.52
0.31	0.48
0.21	0.37
0.25	0.44
0.25	0.47
0.26	0.37
0.24	0.47
0.25	0.54
0.16	0.44
0.26	0.42
0.25	0.4
0.28	0.36
0.26	0.53
0.28	0.48
0.23	0.51
0.22	0.41
0.26	0.43
0.28	0.48
0.31	0.49
0.21	0.44
0.22	0.37
0.28	0.5
0.24	0.35
0.19	0.41
0.23	0.39
0.28	0.42
0.27	0.43
0.21	0.39
0.29	0.4
0.25	0.5
0.28	0.42
0.22	0.43
0.21	0.4
0.21	0.41
0.25	0.4
0.28	0.4
0.31	0.33
0.28	0.42
0.21	0.49
0.26	0.46
0.24	0.47
0.18	0.43
0.19	0.52
0.3	0.53
0.21	0.51
0.29	0.54
0.24	0.44
0.26	0.56
0.2	0.52
0.32	0.41
0.25	0.45
0.25	0.54
0.24	0.41
0.27	0.5
0.2	0.44
0.2	0.45
0.24	0.45
0.24	0.4
0.31	0.37
0.22	0.45
0.2	0.41
0.23	0.43
0.22	0.43
0.33	0.42
0.23	0.36
0.14	0.47
0.27	0.42
0.25	0.44
0.28	0.48
0.22	0.46
0.29	0.38
0.21	0.39
0.23	0.42
0.25	0.36
0.21	0.47
0.22	0.44
0.25	0.45
0.22	0.41
0.24	0.46
0.24	0.41
0.26	0.45
0.29	0.48
0.2	0.42
0.28	0.54
0.3	0.46
0.19	0.45
0.2	0.51
0.25	0.35
0.24	0.43
0.21	0.52
0.21	0.49
0.2	0.49
0.2	0.45
0.21	0.36
0.24	0.39
0.22	0.46
0.29	0.4
0.27	0.49
0.23	0.51
0.21	0.46
0.26	0.44
0.22	0.42
0.21	0.46
0.2	0.49
0.25	0.46
0.23	0.37
0.23	0.48
0.2	0.43
0.15	0.36
0.3	0.44
0.27	0.36
0.27	0.37
0.17	0.48
0.29	0.48
0.33	0.41
0.23	0.4
0.24	0.38
0.22	0.41
0.27	0.41
0.27	0.37
0.17	0.37
0.14	0.52
0.29	0.39
0.24	0.5
0.28	0.47
0.2	0.53
0.23	0.45
0.18	0.43
0.14	0.43
0.28	0.39
0.26	0.45
0.23	0.49
0.24	0.51
0.18	0.47
0.21	0.54
0.32	0.42
0.19	0.47
0.14	0.48
0.19	0.51
0.26	0.43
0.2	0.43
0.22	0.33
0.31	0.44
0.22	0.4
0.2	0.4
0.19	0.48
0.27	0.44
0.23	0.49
0.18	0.45
0.27	0.45
0.21	0.38
0.18	0.37
0.23	0.48
0.24	0.45
0.26	0.45
0.18	0.44
0.34	0.44
0.27	0.46
0.17	0.42
0.24	0.39
0.21	0.38
0.26	0.42
0.25	0.52
0.21	0.48
0.22	0.45
0.18	0.5
0.26	0.37
0.2	0.45
0.21	0.38
0.23	0.46
0.24	0.49
0.2	0.38
0.19	0.4
0.18	0.41
0.2	0.51
0.25	0.42
0.2	0.49
0.26	0.39
0.15	0.49
0.19	0.48
0.23	0.52
0.28	0.45
0.28	0.48
0.23	0.41
0.21	0.42
0.22	0.45
0.22	0.38
0.32	0.37
0.14	0.44
0.19	0.62
0.25	0.44
0.19	0.53
0.26	0.4
0.21	0.49
0.24	0.51
0.21	0.48
0.17	0.41
0.18	0.42
0.17	0.51
0.18	0.38
0.24	0.46
0.18	0.49
0.2	0.49
0.16	0.34
0.24	0.47
0.13	0.43
0.36	0.46
0.3	0.44
0.25	0.43
0.25	0.39
0.22	0.47
0.24	0.4
0.23	0.44
0.24	0.47
0.19	0.4
0.31	0.41
0.17	0.46
0.23	0.44
0.22	0.46
0.23	0.43
0.36	0.4
0.31	0.46
0.24	0.42
0.24	0.4
0.27	0.5
0.31	0.4
0.36	0.46
0.28	0.4
0.29	0.44
0.28	0.45
0.25	0.42
0.24	0.46
0.26	0.4
0.17	0.53
0.28	0.43
0.24	0.47
0.22	0.46
0.25	0.44
0.24	0.44
0.23	0.38
0.19	0.4
0.18	0.52
0.23	0.46
0.21	0.44
0.16	0.43
0.24	0.45
0.36	0.43
0.24	0.44
0.22	0.41
0.36	0.39
0.27	0.57
0.18	0.38
0.3	0.39
0.23	0.41
0.25	0.4
0.18	0.44
0.21	0.51
0.27	0.42
0.3	0.44
0.26	0.47
0.25	0.42
0.29	0.4
0.24	0.53
0.17	0.42
0.24	0.49
0.2	0.49
0.34	0.43
0.27	0.48
0.32	0.46
0.28	0.49
0.21	0.44
0.28	0.35
0.26	0.43
0.25	0.46
0.26	0.42
0.19	0.49
0.29	0.51
0.33	0.52
0.2	0.45
0.2	0.49
0.27	0.51
0.26	0.5
0.26	0.4
0.25	0.49
0.24	0.44
0.27	0.45
0.29	0.47
0.27	0.44
0.28	0.39
0.23	0.47
0.32	0.4
0.24	0.35
0.2	0.43
0.26	0.45
0.22	0.41
0.26	0.47
0.22	0.48
0.2	0.51
0.27	0.52
0.32	0.49
0.24	0.48
0.28	0.5
0.31	0.4
0.25	0.46
0.31	0.41
0.25	0.48
0.27	0.46
0.18	0.42
0.26	0.39
0.26	0.44
0.18	0.43
0.37	0.39
0.3	0.45
0.26	0.45
0.25	0.53
0.31	0.47
0.24	0.49
0.27	0.42
0.27	0.53
0.29	0.4
0.32	0.36
0.25	0.44
0.27	0.32
0.21	0.36
0.3	0.45
0.28	0.41
0.26	0.46
0.29	0.48
0.25	0.45
0.29	0.41
0.31	0.43
0.3	0.41
0.26	0.38
0.24	0.49
0.35	0.44
0.29	0.48
0.31	0.42
0.34	0.44
0.3	0.46
0.28	0.46
0.26	0.36
0.31	0.47
0.27	0.37
0.3	0.44
0.28	0.44
0.26	0.51
0.21	0.44
0.31	0.41
0.35	0.47
0.21	0.4
0.31	0.49
0.26	0.37
0.22	0.4
0.29	0.42
0.26	0.43
0.35	0.44
0.25	0.49
0.34	0.45
0.32	0.52
0.19	0.38
0.29	0.46
0.28	0.37
0.24	0.45
0.23	0.48
0.3	0.45
0.25	0.51
0.29	0.46
0.32	0.53
0.24	0.49
0.25	0.52
0.24	0.44
0.24	0.43
0.28	0.53
0.24	0.32
0.36	0.41
0.28	0.42
0.24	0.4
0.26	0.48
0.34	0.52
0.32	0.37
0.38	0.46
0.22	0.35
0.32	0.43
0.34	0.39
0.26	0.48
0.3	0.45
0.22	0.37
0.33	0.36
0.35	0.41
0.24	0.42
0.36	0.42
0.36	0.41
0.3	0.39
0.23	0.31
0.36	0.39
0.33	0.3
0.32	0.4
0.34	0.45
0.25	0.39
0.3	0.39
0.28	0.37
0.36	0.36
0.27	0.41
0.32	0.35
0.27	0.38
0.3	0.34
0.31	0.38
0.27	0.37
0.33	0.37
0.28	0.34
0.35	0.36
0.3	0.3
0.32	0.3
0.29	0.26
0.32	0.23
0.23	0.32
0.41	0.25
0.34	0.25
0.36	0.29
0.32	0.3
0.25	0.22
0.29	0.25
0.29	0.24
0.23	0.22
0.26	0.29
0.25	0.25
0.38	0.26
0.32	0.29
0.32	0.24
0.29	0.22
0.27	0.26
0.25	0.2
0.28	0.22
0.31	0.23
0.31	0.18
0.27	0.2
0.25	0.12
0.33	0.28
0.23	0.3
0.27	0.23
0.29	0.21
0.33	0.21
0.23	0.18
0.32	0.24
0.26	0.19
0.33	0.13
0.3	0.25
0.25	0.11
0.24	0.14
0.25	0.15
0.3	0.21
0.24	0.17
0.34	0.26
0.27	0.2
0.3	0.25
0.36	0.25
0.34	0.16
0.3	0.2
0.31	0.28
0.29	0.14
0.3	0.23
0.21	0.18
0.27	0.15
0.33	0.17
0.38	0.19
0.26	0.21
0.27	0.2
0.26	0.18
0.28	0.25
0.25	0.14
0.35	0.24
0.34	0.18
0.19	0.24
0.24	0.14
0.22	0.18
0.21	0.16
0.35	0.24
0.25	0.21
0.23	0.21
0.31	0.14
0.23	0.18
0.29	0.17
0.26	0.17
0.18	0.13
0.28	0.17
0.29	0.21
0.27	0.09
0.27	0.2
0.32	0.13
0.21	0.17
0.3	0.11
0.34	0.11
0.29	0.14
0.33	0.17
0.24	0.13
0.32	0.19
0.29	0.08
0.21	0.13
0.29	0.15
0.18	0.17
0.36	0.11
0.36	0.09
0.27	0.13
0.31	0.13
0.32	0.13
0.34	0.1
0.24	0.11
0.25	0.14
0.29	0.11
0.22	0.14
0.23	0.12
0.28	0.1
0.26	0.11
0.21	0.14
0.26	0.1
0.28	0.08
0.24	0.11
0.27	0.13
0.22	0.15
0.25	0.11
0.15	0.14
0.34	0.04
0.3	0.11
0.36	0.11
0.28	0.04
0.28	0.14
0.17	0.12
0.23	0.14
0.25	0.1
0.25	0.1
0.24	0.12
0.31	0.06
0.3	0.09
0.25	0.12
0.26	0.1
0.35	0.13
0.26	0.08
0.24	0.08
0.3	0.13
0.26	0.12
0.24	0.14
0.24	0.15
0.27	0.09
0.3	0.1
0.19	0.11
0.27	0.09
0.29	0.14
0.3	0.08
0.24	0.08
0.2	0.12
0.26	0.14
0.19	0.11
0.28	0.11
0.28	0.11
0.25	0.06
0.24	0.08
0.28	0.12
0.3	0.12
0.19	0.11
0.28	0.08
0.27	0.1
0.21	0.11
0.27	0.15
0.2	0.08
0.15	0.07
0.24	0.07
0.3	0.07
0.19	0.1
0.21	0.1
0.3	0.07
0.2	0.11
0.24	0.11
0.2	0.1
0.31	0.06
0.25	0.07
0.3	0.07
0.29	0.16
0.24	0.14
0.27	0.08
0.3	0.14
0.2	0.08
0.24	0.07
0.24	0.12
0.33	0.13
0.22	0.12
0.24	0.1
0.26	0.07
0.27	0.08
0.18	0.04
0.23	0.12
0.15	0.1
0.27	0.12
0.29	0.13
0.18	0.06
0.26	0.11
0.26	0.12
0.28	0.15
0.3	0.08
0.35	0.1
0.27	0.09
0.24	0.11
0.28	0.03
0.21	0.08
0.24	0.09
0.27	0.14
0.26	0.09
0.25	0.07
0.21	0.07
0.2	0.13
0.23	0.08
0.19	0.05
0.23	0.12
0.25	0.08
0.22	0.07
0.27	0.1
0.3	0.11
0.24	0.07
0.25	0.05
0.29	0.14
0.18	0.09
0.25	0.09
0.19	0.06
0.2	0.08
0.29	0.07
0.25	0.09
0.22	0.06
0.19	0.07
0.21	0.08
0.18	0.05
0.27	0.07
0.19	0.04
0.2	0.13
0.21	0.04
0.2	0.15
0.29	0.07
0.25	0.05
0.28	0.06
0.24	0.1
0.19	0.06
0.26	0.06
0.19	0.08
0.22	0.06
0.23	0.12
0.27	0.09
0.24	0.03
0.24	0.05
0.34	0.08
0.23	0.04
0.24	0.04
0.23	0.03
0.19	0.08
0.35	0.07
0.25	0.11
0.26	0.1
0.17	0.06
0.28	0.06
0.29	0.07
0.19	0.1
0.22	0.06
0.2	0.03
0.3	0.09
0.22	0.05
0.26	0.04
0.21	0.05
0.19	0.1
0.23	0.07
0.23	0.06
0.22	0.03
0.22	0.05
0.25	0.06
0.18	0.11
0.2	0.05
0.21	0.04
0.21	0.04
0.19	0.04
0.17	0.1
0.16	0.06
0.23	0.04
0.11	0.06
0.19	0.03
0.17	0.06
0.29	0.08
0.18	0.03
0.28	0.04
0.22	0.08
0.19	0.07
0.21	0.07
0.18	0.05
0.24	0.08
0.16	0.12
0.23	0.05
0.25	0.05
0.2	0.06
0.16	0.15
0.2	0.06
0.22	0.01
0.25	0.04
0.21	0.01
0.21	0.09
0.18	0.06
0.26	0.02
0.11	0.06
0.23	0.06
0.18	0.06
0.18	0.05
0.22	0.06
0.23	0.04
0.28	0.02
0.2	0.04
0.18	0.09
0.24	0.04
0.15	0.05
0.14	0.03
0.17	0.05
0.2	0.05
0.29	0.05
0.19	0.06
0.2	0.04
0.17	0.05
0.21	0.05
0.16	0.03
0.22	0.05
0.18	0.09
0.19	0.07
0.26	0.04
0.15	0.03
0.21	0.07
0.17	0.02
0.15	0.06
0.22	0.03
