End of Run Costs
MLam	STLam
0.26	0.49
0.29	0.48
0.27	0.51
0.26	0.48
0.22	0.44
0.25	0.48
0.2	0.4
0.22	0.49
0.23	0.43
0.26	0.48
0.2	0.52
0.27	0.41
0.19	0.43
0.24	0.38
0.21	0.41
0.2	0.5
0.23	0.41
0.25	0.49
0.26	0.46
0.25	0.41
0.23	0.45
0.34	0.41
0.13	0.45
0.27	0.43
0.17	0.47
0.25	0.5
0.22	0.39
0.29	0.54
0.18	0.48
0.28	0.35
0.26	0.48
0.14	0.45
0.24	0.44
0.28	0.45
0.28	0.45
0.22	0.5
0.25	0.46
0.28	0.46
0.26	0.53
0.24	0.45
0.19	0.45
0.25	0.36
0.21	0.49
0.22	0.38
0.2	0.44
0.24	0.44
0.25	0.45
0.24	0.43
0.21	0.44
0.24	0.42
0.29	0.37
0.21	0.44
0.17	0.54
0.2	0.42
0.2	0.46
0.24	0.4
0.21	0.45
0.17	0.52
0.3	0.39
0.24	0.4
0.25	0.39
0.25	0.38
0.2	0.35
0.23	0.39
0.26	0.38
0.25	0.47
0.17	0.45
0.2	0.37
0.25	0.49
0.3	0.49
0.3	0.4
0.32	0.38
0.23	0.49
0.35	0.44
0.18	0.48
0.2	0.49
0.28	0.42
0.21	0.46
0.19	0.47
0.2	0.53
0.23	0.45
0.25	0.5
0.23	0.41
0.26	0.41
0.16	0.44
0.26	0.47
0.22	0.44
0.29	0.41
0.28	0.44
0.18	0.49
0.19	0.48
0.23	0.54
0.26	0.48
0.22	0.37
0.23	0.46
0.24	0.41
0.23	0.38
0.19	0.44
0.27	0.48
0.19	0.41
0.29	0.46
0.24	0.43
0.26	0.47
0.21	0.47
0.22	0.43
0.28	0.41
0.29	0.46
0.25	0.49
0.28	0.4
0.24	0.41
0.29	0.54
0.21	0.46
0.27	0.4
0.23	0.44
0.13	0.45
0.23	0.42
0.17	0.52
0.22	0.4
0.25	0.49
0.3	0.41
0.19	0.39
0.2	0.44
0.26	0.55
0.19	0.44
0.22	0.37
0.25	0.36
0.22	0.38
0.17	0.41
0.3	0.5
0.28	0.43
0.25	0.48
0.28	0.46
0.36	0.43
0.22	0.48
0.23	0.42
0.18	0.41
0.26	0.37
0.3	0.43
0.16	0.42
0.25	0.4
0.33	0.39
0.2	0.47
0.24	0.5
0.26	0.46
0.24	0.53
0.19	0.36
0.27	0.54
0.18	0.5
0.19	0.44
0.28	0.37
0.18	0.37
0.31	0.48
0.3	0.42
0.28	0.46
0.3	0.5
0.37	0.45
0.29	0.43
0.2	0.47
0.26	0.53
0.26	0.46
0.23	0.41
0.22	0.43
0.3	0.42
0.2	0.4
0.29	0.48
0.23	0.36
0.28	0.46
0.28	0.52
0.3	0.5
0.21	0.46
0.19	0.47
0.18	0.42
0.26	0.43
0.28	0.52
0.25	0.38
0.23	0.52
0.26	0.48
0.18	0.49
0.26	0.39
0.24	0.43
0.25	0.52
0.26	0.46
0.25	0.52
0.24	0.43
0.33	0.43
0.28	0.52
0.21	0.46
0.27	0.44
0.27	0.46
0.27	0.44
0.25	0.42
0.3	0.46
0.28	0.45
0.19	0.46
0.24	0.44
0.28	0.42
0.25	0.4
0.23	0.42
0.26	0.43
0.36	0.42
0.2	0.42
0.33	0.46
0.3	0.44
0.26	0.36
0.3	0.44
0.28	0.47
0.32	0.47
0.28	0.42
0.28	0.33
0.33	0.42
0.3	0.44
0.24	0.52
0.22	0.51
0.3	0.45
0.29	0.36
0.27	0.42
0.28	0.43
0.33	0.5
0.32	0.46
0.32	0.46
0.26	0.54
0.29	0.41
0.2	0.44
0.23	0.39
0.26	0.36
0.25	0.52
0.32	0.44
0.29	0.45
0.33	0.43
0.24	0.46
0.19	0.39
0.24	0.44
0.33	0.44
0.3	0.38
0.34	0.38
0.29	0.42
0.36	0.47
0.24	0.41
0.28	0.48
0.31	0.47
0.22	0.51
0.26	0.46
0.33	0.42
0.28	0.49
0.25	0.48
0.33	0.47
0.3	0.41
0.18	0.41
0.32	0.37
0.35	0.46
0.36	0.38
0.3	0.36
0.39	0.41
0.32	0.41
0.28	0.51
0.23	0.46
0.24	0.44
0.25	0.42
0.26	0.49
0.27	0.48
0.35	0.43
0.32	0.42
0.24	0.34
0.24	0.41
0.38	0.39
0.27	0.37
0.3	0.48
0.33	0.49
0.22	0.51
0.18	0.4
0.29	0.38
0.25	0.46
0.33	0.48
0.21	0.46
0.33	0.47
0.28	0.5
0.33	0.47
0.3	0.48
0.38	0.49
0.34	0.45
0.28	0.48
0.37	0.51
0.25	0.42
0.3	0.46
0.33	0.46
0.35	0.37
0.24	0.37
0.33	0.58
0.27	0.41
0.39	0.44
0.25	0.51
0.29	0.48
0.31	0.4
0.26	0.43
0.32	0.36
0.32	0.38
0.28	0.43
0.26	0.41
0.28	0.36
0.4	0.49
0.29	0.41
0.42	0.48
0.26	0.37
0.38	0.43
0.25	0.4
0.32	0.27
0.3	0.36
0.31	0.32
0.22	0.29
0.4	0.45
0.27	0.34
0.3	0.34
0.21	0.27
0.31	0.34
0.32	0.26
0.3	0.31
0.26	0.37
0.32	0.26
0.36	0.3
0.21	0.31
0.37	0.33
0.35	0.25
0.3	0.25
0.29	0.37
0.28	0.25
0.23	0.28
0.29	0.28
0.23	0.24
0.35	0.27
0.38	0.29
0.29	0.27
0.21	0.26
0.21	0.26
0.28	0.27
0.31	0.23
0.29	0.19
0.31	0.21
0.32	0.27
0.3	0.28
0.33	0.25
0.25	0.25
0.27	0.28
0.26	0.25
0.31	0.25
0.26	0.13
0.35	0.23
0.32	0.24
0.25	0.14
0.29	0.27
0.34	0.24
0.32	0.27
0.28	0.29
0.37	0.25
0.3	0.3
0.29	0.17
0.35	0.12
0.27	0.19
0.42	0.1
0.27	0.18
0.27	0.23
0.29	0.19
0.26	0.19
0.28	0.18
0.37	0.16
0.3	0.08
0.28	0.13
0.28	0.2
0.29	0.14
0.32	0.2
0.29	0.17
0.32	0.17
0.33	0.18
0.34	0.18
0.22	0.19
0.29	0.17
0.27	0.18
0.25	0.1
0.36	0.2
0.26	0.17
0.3	0.24
0.32	0.17
0.33	0.26
0.3	0.14
0.28	0.17
0.23	0.19
0.33	0.13
0.18	0.16
0.29	0.1
0.24	0.11
0.29	0.22
0.23	0.19
0.32	0.2
0.26	0.18
0.32	0.2
0.37	0.16
0.29	0.15
0.24	0.1
0.29	0.15
0.27	0.14
0.24	0.12
0.23	0.14
0.29	0.18
0.2	0.2
0.24	0.14
0.3	0.15
0.21	0.1
0.27	0.12
0.34	0.08
0.26	0.14
0.26	0.17
0.29	0.12
0.23	0.15
0.26	0.1
0.33	0.05
0.25	0.2
0.25	0.12
0.29	0.13
0.25	0.18
0.34	0.14
0.25	0.13
0.19	0.14
0.26	0.09
0.25	0.16
0.27	0.11
0.23	0.1
0.31	0.13
0.3	0.06
0.26	0.15
0.29	0.08
0.38	0.15
0.31	0.12
0.26	0.12
0.25	0.1
0.26	0.07
0.26	0.09
0.27	0.13
0.28	0.09
0.3	0.16
0.28	0.16
0.22	0.14
0.27	0.12
0.24	0.1
0.3	0.13
0.28	0.12
0.32	0.14
0.29	0.13
0.28	0.17
0.31	0.15
0.33	0.12
0.3	0.08
0.35	0.1
0.27	0.15
0.23	0.15
0.26	0.09
0.23	0.09
0.32	0.14
0.26	0.11
0.29	0.11
0.21	0.07
0.25	0.16
0.28	0.11
0.26	0.06
0.28	0.16
0.26	0.11
0.19	0.13
0.31	0.09
0.29	0.14
0.27	0.12
0.17	0.06
0.29	0.11
0.33	0.08
0.26	0.11
0.26	0.07
0.3	0.15
0.21	0.13
0.26	0.14
0.22	0.1
0.18	0.16
0.23	0.13
0.17	0.06
0.28	0.13
0.26	0.06
0.25	0.11
0.28	0.06
0.21	0.13
0.26	0.15
0.19	0.14
0.26	0.06
0.23	0.04
0.33	0.07
0.11	0.07
0.23	0.11
0.22	0.11
0.2	0.07
0.26	0.14
0.33	0.1
0.21	0.09
0.23	0.1
0.26	0.12
0.26	0.13
0.3	0.13
0.3	0.07
0.23	0.08
0.24	0.04
0.19	0.1
0.25	0.15
0.18	0.1
0.21	0.06
0.25	0.07
0.25	0.11
0.25	0.05
0.25	0.05
0.28	0.08
0.25	0.11
0.28	0.12
0.22	0.09
0.2	0.09
0.33	0.12
0.23	0.04
0.26	0.06
0.19	0.09
0.22	0.08
0.19	0.13
0.18	0.08
0.29	0.11
0.2	0.13
0.29	0.15
0.19	0.07
0.19	0.03
0.17	0.14
0.23	0.03
0.26	0.1
0.26	0.05
0.26	0.06
0.25	0.07
0.23	0.06
0.27	0.05
0.21	0.07
0.24	0.13
0.21	0.09
0.21	0.06
0.25	0.05
0.21	0.05
0.2	0.02
0.24	0.05
0.2	0.06
0.18	0.04
0.26	0.12
0.25	0.12
0.29	0.09
0.24	0.07
0.28	0.05
0.24	0.07
0.19	0.08
0.22	0.09
0.24	0.05
0.2	0.09
0.16	0.02
0.21	0.07
0.2	0.09
0.21	0.04
0.2	0.04
0.21	0.05
0.18	0.08
0.23	0.05
0.2	0.12
0.23	0.05
0.18	0.05
0.19	0.05
0.24	0.06
0.23	0.11
0.27	0.04
0.24	0.06
0.18	0.02
0.26	0.04
0.23	0.08
0.2	0.07
0.2	0.08
0.28	0.03
0.2	0.05
0.13	0.03
0.15	0.06
0.18	0.04
0.24	0.08
0.24	0.06
0.25	0.06
0.17	0.02
0.21	0.05
0.22	0.06
0.22	0.05
0.27	0.03
0.21	0.08
0.18	0.06
0.23	0.04
0.18	0.04
0.29	0.05
0.17	0.1
0.23	0.01
0.27	0.06
0.26	0.08
0.2	0.06
0.19	0.03
0.22	0.03
0.26	0.05
0.18	0.06
0.22	0.05
0.18	0.04
0.15	0.03
0.17	0.08
0.17	0.04
0.26	0.03
0.32	0.05
0.19	0.05
0.3	0.02
0.18	0.04
0.29	0.06
0.25	0.03
0.25	0.03
0.22	0.05
0.2	0.06
0.17	0.06
0.24	0.02
0.23	0.08
0.2	0.05
0.24	0.03
0.22	0.04
0.21	0.04
0.14	0.02
0.26	0.05
0.14	0.06
0.25	0.04
0.23	0.04
0.22	0.06
0.11	0.05
0.14	0.05
0.23	0.05
0.19	0.04
