End of Run Costs
MLam	STLam
0.1	0.47
0.19	0.36
0.14	0.38
0.1	0.37
0.12	0.39
0.05	0.47
0.14	0.48
0.07	0.44
0.14	0.42
0.12	0.47
0.1	0.44
0.11	0.42
0.12	0.41
0.12	0.5
0.12	0.52
0.15	0.47
0.11	0.36
0.11	0.4
0.1	0.42
0.1	0.46
0.11	0.39
0.1	0.44
0.09	0.53
0.12	0.34
0.14	0.4
0.17	0.41
0.12	0.41
0.11	0.45
0.11	0.39
0.13	0.39
0.07	0.3
0.07	0.31
0.07	0.24
0.18	0.31
0.1	0.25
0.12	0.21
0.11	0.22
0.14	0.15
0.19	0.12
0.15	0.17
0.16	0.15
0.1	0.21
0.08	0.19
0.2	0.14
0.16	0.13
0.22	0.16
0.1	0.1
0.1	0.08
0.05	0.09
0.1	0.07
0.17	0.15
0.07	0.03
0.13	0.12
0.13	0.11
0.12	0.06
0.09	0.07
0.2	0.09
0.11	0.06
0.11	0.07
0.08	0.04
0.11	0.03
0.15	0.11
0.08	0.05
0.12	0.07
0.15	0.06
0.09	0.09
0.2	0.08
0.05	0.06
0.13	0.08
0.12	0.06
0.1	0.08
0.1	0.0
0.13	0.06
0.08	0.04
0.12	0.07
0.12	0.02
0.14	0.03
0.11	0.07
0.11	0.02
0.13	0.1
0.12	0.04
0.07	0.05
0.09	0.04
0.09	0.02
0.09	0.05
0.11	0.06
0.18	0.04
0.1	0.02
0.07	0.02
0.08	0.02
0.16	0.04
0.09	0.05
0.12	0.02
0.13	0.03
