End of Run Costs
MLam	STLam
0.25	0.19
0.14	0.19
0.24	0.15
0.25	0.23
0.18	0.2
0.19	0.25
0.15	0.18
0.29	0.23
0.18	0.18
0.17	0.2
0.2	0.17
0.2	0.14
0.26	0.18
0.2	0.22
0.17	0.22
0.14	0.22
0.24	0.14
0.2	0.2
0.12	0.28
0.19	0.25
0.18	0.23
0.21	0.19
0.2	0.24
0.19	0.28
0.16	0.24
0.21	0.21
0.26	0.2
