End of Run Costs
MLam	STLam
0.7777777777777778	0.48
0.5555555555555556	0.47
0.2222222222222222	0.39
0.5555555555555556	0.43
0.3333333333333333	0.44
0.4444444444444444	0.44
0.2222222222222222	0.49
0.3333333333333333	0.43
0.3333333333333333	0.52
0.4444444444444444	0.41
0.7777777777777778	0.4
0.6666666666666666	0.5
0.4444444444444444	0.36
0.3333333333333333	0.43
0.5555555555555556	0.46
0.5555555555555556	0.47
0.2222222222222222	0.5
0.2222222222222222	0.44
0.3333333333333333	0.48
0.4444444444444444	0.4
0.2222222222222222	0.42
0.4444444444444444	0.41
0.4444444444444444	0.5
0.2222222222222222	0.35
0.3333333333333333	0.53
0.3333333333333333	0.39
0.6666666666666666	0.4
0.2222222222222222	0.47
0.4444444444444444	0.38
0.4444444444444444	0.4
0.4444444444444444	0.45
0.2222222222222222	0.41
0.4444444444444444	0.42
0.4444444444444444	0.43
0.4444444444444444	0.36
0.3333333333333333	0.49
0.3333333333333333	0.52
0.4444444444444444	0.36
0.5555555555555556	0.36
0.3333333333333333	0.49
0.4444444444444444	0.5
0.2222222222222222	0.45
0.5555555555555556	0.4
0.4444444444444444	0.52
0.5555555555555556	0.44
0.2222222222222222	0.46
0.6666666666666666	0.5
0.5555555555555556	0.37
0.3333333333333333	0.37
0.5555555555555556	0.44
0.2222222222222222	0.45
0.5555555555555556	0.42
0.3333333333333333	0.47
0.3333333333333333	0.41
0.5555555555555556	0.41
0.7777777777777778	0.44
0.6666666666666666	0.47
0.4444444444444444	0.41
0.3333333333333333	0.3
0.3333333333333333	0.33
0.2222222222222222	0.21
0.4444444444444444	0.31
0.1111111111111111	0.35
0.2222222222222222	0.31
0.2222222222222222	0.25
0.0	0.26
0.2222222222222222	0.13
0.1111111111111111	0.12121212121212122
0.3333333333333333	0.18181818181818182
0.0	0.16326530612244897
0.0	0.17708333333333334
0.1111111111111111	0.11827956989247312
0.2222222222222222	0.11235955056179775
0.1111111111111111	0.10714285714285714
0.0	0.14473684210526316
0.1111111111111111	0.04285714285714286
0.0	0.08333333333333333
0.0	0.02040816326530612
0.0	0.06060606060606061
0.2222222222222222	0.10344827586206896
0.0	0.08333333333333333
0.0	0.13333333333333333
0.0	0.0
0.125	0.0
0.0	0.0
0.0	0.0
0.16666666666666666	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.25	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.25	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
