End of Run Costs
MLam	STLam
-6.020740021910483	-6.018262361047885
-6.020740051911709	-6.020740047004505
-6.020740038211052	-0.9863254046398028
-6.020740045193482	-6.020740052654408
-6.020739817718669	-0.9863253993252871
-6.020740015167574	-0.9863254041354095
-6.020740044234422	-6.020739072655724
-6.020740055756509	-6.02073969879611
-6.020740043832755	-6.0207400481355124
-6.020740055621584	-6.020740055766808
-6.020740041915353	-6.020739620335601
-6.020740030244538	-6.020740053512524
-6.020740040261309	-6.020739948811733
-6.020740035610901	-6.020740042181747
-0.986325380714283	-6.018082162561201
-6.020739854193584	-6.020739832533403
-0.9863253743655312	-6.020740033371776
-6.020740054482251	-6.020740023773414
-6.020740015079097	-6.020739823028133
-6.020740055623933	-5.959043729488103
-0.9863254034836626	-6.020740012891775
-0.9863253490681383	-0.9863254059084441
-6.020739910900836	-6.0207400557651445
-6.020740037814272	-6.020739200856939
-6.020740054391199	-0.9863253761315507
-6.020740052317574	-6.020739073004225
-0.9863254029317716	-6.020740055482272
-0.9863253945379948	-6.020740042377229
-6.020740010774789	-6.020740053588424
Acceptance Rate
0.68	1.0
0.6	0.82
0.64	0.67
0.63	0.66
0.57	0.59
0.6	0.59
0.59	0.57
0.56	0.51
0.65	0.53
0.51	0.49
0.57	0.46
0.47	0.45
0.61	0.53
0.56	0.49
0.48	0.52
0.51	0.43
0.54	0.44
0.46	0.41
0.46	0.39
0.5	0.5
0.46	0.5
0.59	0.43
0.41	0.47
0.49	0.49
0.46	0.43
0.4	0.44
0.48	0.49
0.42	0.38
0.47	0.41
0.39	0.45
0.48	0.48
0.39	0.43
0.45	0.46
0.41	0.43
0.48	0.41
0.41	0.46
0.41	0.43
0.44	0.38
0.47	0.54
0.36	0.46
0.41	0.39
0.39	0.44
0.43	0.41
0.4	0.41
0.41	0.47
0.43	0.5
0.4	0.43
0.46	0.51
0.46	0.38
0.49	0.52
0.44	0.47
0.35	0.51
0.42	0.56
0.45	0.34
0.45	0.32
0.4	0.47
0.44	0.48
0.4	0.45
0.41	0.41
0.44	0.42
0.47	0.49
0.39	0.5
0.32	0.42
0.36	0.44
0.37	0.41
0.41	0.52
0.39	0.52
0.44	0.38
0.44	0.43
0.49	0.48
0.4	0.48
0.43	0.44
0.42	0.49
0.38	0.42
0.49	0.41
0.45	0.38
0.47	0.47
0.39	0.39
0.38	0.55
0.52	0.43
0.43	0.51
0.38	0.46
0.39	0.47
0.37	0.4
0.44	0.45
0.5	0.47
0.4	0.4
0.41	0.38
0.39	0.52
0.48	0.47
0.37	0.48
0.44	0.45
0.49	0.41
0.48	0.53
0.53	0.47
0.42	0.33
0.43	0.45
0.38	0.43
0.49	0.46
0.39	0.54
0.43	0.5
0.38	0.46
0.48	0.49
0.39	0.47
0.47	0.53
0.36	0.45
0.5	0.5
0.42	0.45
0.53	0.54
0.41	0.4
0.44	0.47
0.44	0.41
0.4	0.5
0.35	0.41
0.42	0.55
0.38	0.37
0.46	0.48
0.42	0.42
0.36	0.47
0.45	0.45
0.46	0.38
0.5	0.46
0.39	0.33
0.38	0.46
0.39	0.49
0.44	0.35
0.39	0.34
0.44	0.4
0.54	0.49
0.41	0.44
0.39	0.36
0.42	0.45
0.45	0.31
0.38	0.3
0.35	0.29
0.39	0.18
0.35	0.22
0.34	0.22
0.36	0.22
0.33	0.19
0.4	0.18
0.27	0.13
0.4	0.19
0.31	0.12
0.3	0.1
0.31	0.14
0.32	0.08
0.34	0.1
0.24	0.08
0.31	0.07
0.31	0.1
0.29	0.07
0.3	0.08
0.32	0.08
0.23	0.04
0.23	0.07
0.25	0.02
0.25	0.05
0.24	0.01
0.15	0.02
0.23	0.01
0.22	0.06
0.21	0.01
0.16	0.02
0.24	0.02
0.21	0.01
0.16	0.03
0.2	0.01
0.2	0.02
0.18	0.03
0.16	0.01
0.26	0.01
0.19	0.01
0.22	0.01
0.14	0.04
0.2	0.02
0.13	0.01
0.21	0.01
0.22	0.02
0.17	0.01
0.12	0.01
0.16	0.0
0.15	0.0
0.11	0.01
0.15	0.0
0.11	0.04
0.09	0.01
0.08	0.01
0.17	0.03
0.1	0.03
0.11	0.01
0.11	0.02
0.12	0.0
0.13	0.0
0.13	0.01
0.09	0.0
0.06	0.0
0.05	0.01
0.18	0.0
0.1	0.01
0.09	0.01
