End of Run Costs
MLam	STLam
0.06	0.39
0.07	0.41
0.02	0.36
0.07	0.37
0.05	0.4
0.06	0.48
0.06	0.41
0.02	0.39
0.05	0.42
0.08	0.42
0.06	0.45
0.07	0.4
0.06	0.48
0.03	0.37
0.05	0.5
0.03	0.33
0.03	0.36
0.05	0.45
0.04	0.53
0.08	0.38
0.07	0.46
0.1	0.49
0.09	0.39
0.05	0.45
0.06	0.4
0.04	0.41
0.01	0.38
0.09	0.28
0.04	0.32
0.03	0.35
0.02	0.27
0.05	0.2
0.03	0.28
0.03	0.2
0.03	0.21
0.04	0.31
0.05	0.21
0.04	0.21
0.03	0.18
0.04	0.2
0.03	0.16
0.01	0.15
0.04	0.1
0.03	0.11
0.02	0.06
0.03	0.19
0.05	0.15
0.02	0.13
0.03	0.11
0.04	0.18
0.02	0.1
0.04	0.1
0.06	0.06
0.04	0.09
0.05	0.1
0.05	0.08
0.02	0.1
0.03	0.11
0.04	0.05
0.02	0.05
0.04	0.07
0.11	0.03
0.04	0.06
0.03	0.09
0.03	0.07
0.03	0.06
0.04	0.03
0.06	0.08
0.0	0.07
0.02	0.04
0.05	0.05
0.04	0.08
0.02	0.03
0.03	0.04
0.06	0.04
0.05	0.05
0.04	0.06
0.02	0.05
0.03	0.03
0.05	0.01
0.05	0.05
0.03	0.05
0.05	0.01
0.04	0.04
0.05	0.04
0.06	0.04
0.05	0.03
0.01	0.05
0.02	0.06
0.04	0.02
0.03	0.02
0.07	0.05
