End of Run Costs
MLam	STLam
0.44	0.57
0.47	0.39
0.49	0.43
0.45	0.42
0.43	0.48
0.47	0.46
0.43	0.44
0.56	0.43
0.46	0.38
0.41	0.37
0.47	0.5
0.4	0.45
0.47	0.44
0.46	0.51
0.37	0.42
0.44	0.42
0.41	0.44
0.49	0.43
0.48	0.38
0.34	0.39
0.43	0.48
0.4	0.52
0.43	0.53
0.46	0.47
0.5	0.42
0.44	0.43
0.4	0.4
0.41	0.44
0.48	0.4
0.42	0.42
0.4	0.44
0.45	0.42
0.44	0.38
0.43	0.38
0.56	0.44
0.35	0.46
0.52	0.44
0.5	0.42
0.44	0.44
0.4	0.41
0.37	0.44
0.49	0.44
0.5	0.44
0.44	0.41
0.42	0.39
0.41	0.38
0.43	0.51
0.4	0.47
0.43	0.48
0.43	0.46
0.41	0.36
0.43	0.44
0.42	0.52
0.51	0.44
0.49	0.36
0.48	0.51
0.53	0.44
0.39	0.34
0.45	0.42
0.37	0.43
0.25	0.31
0.34	0.36
0.25	0.34
0.19	0.16
0.17	0.16
0.26	0.18
0.15	0.13
0.17	0.15
0.18	0.13
0.14	0.11
0.07	0.14
0.19	0.15
0.1	0.07
0.08	0.09
0.04	0.1
0.12	0.08
0.07	0.07
0.05	0.02
0.05	0.07
0.08	0.06
0.07	0.08
0.06	0.02
0.01	0.09
0.06	0.02
0.03	0.03
0.07	0.04
0.04	0.03
0.03	0.02
0.04	0.05
0.03	0.04
0.02	0.04
0.0	0.02
0.02	0.01
0.02	0.02
0.01	0.04
0.02	0.02
0.01	0.05
0.0	0.02
0.02	0.03
0.0	0.01
0.02	0.0
0.05	0.0
0.03	0.02
0.01	0.02
0.02	0.01
0.0	0.0
0.0	0.01
0.02	0.0
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
