End of Run Costs
MLam	STLam
-869.0111344559159	-869.0111347590914
-869.0111349290383	-869.0111319562919
-869.0111080691886	-869.0111349842379
-869.0111320878348	-869.0111347328664
-869.0111349883097	-869.0111349572122
-869.011134797719	-869.0111284368521
-869.0111349297251	-869.0111336540265
-869.0111346255026	-869.0111349048551
-869.0111337553104	-869.0111344440572
-869.0111319855729	-869.0111324388995
-869.0111012760273	-869.0111342663416
-869.011134447671	-869.0111323856291
-869.011134964268	-869.011134431943
-869.0111348419229	-869.0111349892265
-869.0111166723746	-869.0111347171362
-869.0111349697208	-869.010797903691
-869.0111348654062	-869.0111232992398
-869.011132442434	-869.0111349313644
-869.0111345836502	-869.011134620551
-869.010749726678	-869.0111346970456
-869.0111349880367	-869.0111340230678
-869.0111346776341	-869.011134778984
-869.0111180505946	-869.0111349067087
-869.0111348248963	-869.0111324916401
-869.0110580943204	-869.0111302107741
-869.0111338427669	-869.0111325678735
-869.011134983481	-869.0111349889315
-869.011121863941	-869.0111328660954
-869.0111348969249	-869.011131433497
-869.0111346455466	-869.0111336352451
-869.0111336731771	-869.01113464992
-869.0111342375766	-869.011134988224
-869.0111330376874	-869.0111349800668
-869.0111349419622	-869.0111348303861
-869.0111347353655	-869.0111310860368
-869.0111247581985	-869.0111306889909
-869.0111346813565	-869.0111349589175
Acceptance Rate
0.48	1.0
0.02	0.7
0.05	0.81
0.02	0.76
0.08	0.64
0.12	0.55
0.13	0.6
0.2	0.57
0.22	0.54
0.28	0.53
0.29	0.53
0.34	0.35
0.38	0.53
0.56	0.46
0.45	0.37
0.49	0.46
0.49	0.4
0.49	0.51
0.47	0.41
0.5	0.51
0.38	0.43
0.38	0.54
0.39	0.56
0.52	0.43
0.38	0.4
0.45	0.41
0.45	0.49
0.42	0.47
0.45	0.49
0.43	0.46
0.41	0.4
0.38	0.38
0.43	0.46
0.39	0.48
0.45	0.47
0.43	0.45
0.38	0.47
0.4	0.39
0.44	0.39
0.37	0.43
0.44	0.45
0.47	0.36
0.46	0.5
0.46	0.42
0.42	0.47
0.52	0.48
0.44	0.42
0.43	0.34
0.43	0.49
0.44	0.5
0.47	0.52
0.46	0.45
0.48	0.35
0.38	0.47
0.41	0.45
0.41	0.47
0.36	0.43
0.43	0.35
0.4	0.42
0.46	0.44
0.45	0.46
0.45	0.43
0.46	0.41
0.43	0.43
0.32	0.4
0.47	0.49
0.46	0.44
0.54	0.45
0.35	0.42
0.58	0.48
0.4	0.45
0.49	0.5
0.44	0.46
0.43	0.45
0.44	0.42
0.37	0.5
0.49	0.46
0.5	0.43
0.41	0.35
0.39	0.39
0.5	0.41
0.47	0.43
0.38	0.47
0.44	0.48
0.47	0.39
0.41	0.45
0.49	0.42
0.49	0.47
0.45	0.4
0.38	0.36
0.41	0.41
0.47	0.41
0.48	0.41
0.42	0.45
0.46	0.49
0.43	0.37
0.43	0.47
0.46	0.47
0.39	0.52
0.49	0.45
0.51	0.47
0.5	0.36
0.42	0.38
0.46	0.41
0.36	0.44
0.43	0.43
0.44	0.42
0.39	0.39
0.4	0.41
0.44	0.44
0.43	0.45
0.51	0.41
0.47	0.45
0.44	0.48
0.43	0.36
0.48	0.46
0.45	0.44
0.46	0.44
0.57	0.41
0.48	0.37
0.37	0.44
0.5	0.49
0.43	0.56
0.44	0.43
0.43	0.4
0.44	0.47
0.47	0.4
0.46	0.43
0.34	0.54
0.51	0.47
0.45	0.42
0.44	0.39
0.29	0.34
0.35	0.39
0.24	0.26
0.3	0.33
0.19	0.29
0.23	0.15
0.28	0.21
0.16	0.15
0.15	0.19
0.13	0.1
0.15	0.12
0.17	0.11
0.21	0.07
0.16	0.14
0.1	0.06
0.13	0.09
0.07	0.1
0.06	0.05
0.08	0.07
0.06	0.09
0.12	0.09
0.08	0.06
0.03	0.11
0.05	0.03
0.02	0.05
0.03	0.05
0.04	0.05
0.03	0.03
0.04	0.03
0.03	0.01
0.03	0.04
0.03	0.03
0.01	0.02
0.0	0.01
0.03	0.02
0.01	0.05
0.02	0.02
0.02	0.03
0.01	0.02
0.02	0.01
0.01	0.0
0.03	0.01
0.01	0.02
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.01
0.0	0.0
0.0	0.0
0.01	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
