End of Run Costs
MLam	STLam
0.5	0.43
0.49	0.5
0.37	0.42
0.45	0.43
0.32	0.45
0.43	0.42
0.48	0.4
0.44	0.42
0.43	0.51
0.46	0.45
0.48	0.45
0.44	0.41
0.34	0.43
0.5	0.44
0.52	0.5
0.47	0.42
0.33	0.47
0.4	0.49
0.47	0.51
0.41	0.44
0.36	0.43
0.46	0.38
0.4	0.47
0.43	0.41
0.5	0.45
0.4	0.44
0.46	0.41
0.42	0.41
0.45	0.47
0.35	0.47
0.44	0.45
0.36	0.48
0.33	0.57
0.46	0.45
0.43	0.39
0.51	0.37
0.5	0.49
0.41	0.38
0.46	0.36
0.4	0.43
0.43	0.48
0.57	0.52
0.45	0.52
0.38	0.42
0.48	0.44
0.49	0.47
0.44	0.47
0.41	0.47
0.29	0.27
0.34	0.34
0.27	0.28
0.3	0.26
0.24	0.27
0.25	0.23
0.24	0.16
0.15	0.19
0.18	0.13
0.13	0.18
0.12	0.17
0.15	0.15
0.06	0.06
0.09	0.13
0.09	0.13
0.13	0.12
0.08	0.08
0.11	0.13
0.09	0.07
0.06	0.08
0.1	0.03
0.04	0.03
0.04	0.1
0.06	0.05
0.02	0.06
0.04	0.04
0.04	0.04
0.03	0.01
0.03	0.02
0.01	0.02
0.05	0.06
0.02	0.04
0.05	0.01
0.01	0.0
0.04	0.01
0.01	0.0
0.02	0.01
0.02	0.0
0.0	0.03
0.01	0.01
0.0	0.01
0.01	0.0
0.04	0.0
0.02	0.02
0.01	0.0
0.02	0.0
0.01	0.03
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.02
0.02	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.02	0.0
0.01	0.01
0.01	0.0
0.0	0.01
