End of Run Costs
MLam	STLam
0.22	0.02
0.17	0.01
0.16	0.01
0.19	0.03
0.12	0.01
0.13	0.01
0.16	0.01
0.09	0.01
0.11	0.0
0.15	0.01
0.12	0.0
0.16	0.01
0.13	0.01
0.15	0.01
0.14	0.01
0.11	0.0
0.13	0.02
0.13	0.0
0.1	0.01
0.06	0.0
0.15	0.01
0.14	0.0
0.09	0.04
0.08	0.0
0.09	0.0
0.14	0.02
0.03	0.01
