End of Run Costs
MLam	STLam
0.46	0.5
0.52	0.55
0.55	0.43
0.48	0.51
0.42	0.49
0.48	0.47
0.42	0.4
0.46	0.46
0.57	0.39
0.47	0.45
0.35	0.46
0.45	0.39
0.44	0.57
0.53	0.46
0.45	0.44
0.43	0.55
0.42	0.46
0.44	0.36
0.43	0.35
0.46	0.46
0.54	0.44
0.45	0.45
0.42	0.38
0.47	0.41
0.48	0.38
0.41	0.42
0.44	0.44
0.4	0.41
0.43	0.43
0.5	0.37
0.43	0.51
0.45	0.42
0.4	0.41
0.36	0.47
0.38	0.4
0.39	0.36
0.5	0.36
0.51	0.48
0.48	0.39
0.41	0.43
0.45	0.49
0.46	0.38
0.4	0.46
0.46	0.48
0.47	0.43
0.41	0.45
0.47	0.35
0.33	0.44
0.45	0.48
0.49	0.46
0.37	0.43
0.36	0.47
0.54	0.48
0.48	0.48
0.43	0.4
0.38	0.49
0.46	0.45
0.42	0.47
0.36	0.46
0.4	0.46
0.4	0.41
0.46	0.48
0.42	0.41
0.4	0.36
0.46	0.39
0.51	0.44
0.49	0.26
0.44	0.5
0.47	0.42
0.44	0.41
0.45	0.46
0.42	0.48
0.4	0.54
0.43	0.33
0.45	0.37
0.44	0.36
0.44	0.45
0.46	0.47
0.46	0.52
0.39	0.42
0.39	0.49
0.47	0.46
0.42	0.39
0.48	0.43
0.48	0.39
0.47	0.42
0.51	0.53
0.4	0.39
0.41	0.35
0.4	0.43
0.49	0.46
0.52	0.46
0.5	0.43
0.51	0.47
0.33	0.46
0.4	0.47
0.48	0.35
0.42	0.59
0.39	0.44
0.52	0.52
0.47	0.41
0.44	0.4
0.44	0.45
0.42	0.4
0.46	0.43
0.45	0.43
0.47	0.52
0.41	0.4
0.61	0.47
0.42	0.4
0.37	0.44
0.43	0.44
0.47	0.51
0.5	0.3
0.44	0.43
0.5	0.46
0.42	0.46
0.38	0.39
0.52	0.43
0.44	0.47
0.47	0.44
0.48	0.42
0.27	0.36
0.27	0.28
0.3	0.26
0.25	0.27
0.2	0.23
0.15	0.23
0.2	0.19
0.22	0.21
0.2	0.15
0.14	0.17
0.13	0.15
0.08	0.13
0.15	0.11
0.08	0.13
0.12	0.1
0.09	0.12
0.08	0.12
0.1	0.05
0.05	0.07
0.06	0.1
0.06	0.08
0.05	0.04
0.05	0.03
0.05	0.07
0.05	0.03
0.0	0.02
0.05	0.02
0.04	0.04
0.02	0.02
0.07	0.0
0.01	0.0
0.03	0.02
0.05	0.01
0.03	0.02
0.01	0.0
0.03	0.01
0.0	0.0
0.02	0.0
0.0	0.0
0.02	0.02
0.04	0.03
0.0	0.02
0.02	0.0
0.0	0.01
0.01	0.0
0.0	0.01
0.01	0.01
0.0	0.01
0.0	0.02
0.0	0.0
0.03	0.0
0.0	0.03
0.02	0.02
0.01	0.0
0.03	0.0
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.01	0.0
0.0	0.0
0.0	0.01
