End of Run Costs
MLam	STLam
0.15	0.44
0.13	0.44
0.11	0.44
0.15	0.46
0.08	0.39
0.12	0.4
0.09	0.46
0.14	0.48
0.12	0.54
0.1	0.45
0.12	0.53
0.08	0.4
0.14	0.43
0.17	0.44
0.08	0.47
0.11	0.44
0.1	0.5
0.09	0.51
0.09	0.48
0.13	0.5
0.06	0.44
0.1	0.46
0.1	0.38
0.14	0.4
0.05	0.44
0.09	0.46
0.08	0.43
0.08	0.37
0.06	0.46
0.1	0.47
0.08	0.4
0.05	0.4
0.06	0.43
0.08	0.48
0.09	0.42
0.06	0.41
0.08	0.39
0.08	0.36
0.07	0.38
0.08	0.41
0.04	0.49
0.1	0.39
0.11	0.42
0.11	0.52
0.06	0.56
0.05	0.37
0.08	0.43
0.05	0.48
0.03	0.46
0.06	0.38
0.1	0.44
0.04	0.41
0.06	0.41
0.04	0.43
0.07	0.46
0.06	0.42
0.07	0.47
0.07	0.48
0.04	0.46
0.04	0.38
0.02	0.36
0.04	0.43
0.04	0.41
0.04	0.35
0.02	0.47
0.05	0.34
0.04	0.5
0.05	0.34
0.02	0.39
0.06	0.46
0.02	0.29
0.03	0.44
0.05	0.3
0.1	0.17
0.02	0.32
0.02	0.24
0.05	0.38
0.05	0.23
0.01	0.22
0.02	0.32
0.02	0.16
0.03	0.18
0.04	0.23
0.02	0.26
0.03	0.16
0.02	0.13
0.03	0.21
0.03	0.21
0.01	0.1
0.02	0.2
0.01	0.19
0.04	0.15
0.01	0.16
0.03	0.21
0.04	0.14
0.01	0.12
0.01	0.15
0.02	0.19
0.01	0.13
0.04	0.14
0.02	0.11
0.0	0.12
0.04	0.1
0.03	0.1
0.01	0.12
0.02	0.1
0.01	0.07
0.0	0.11
0.0	0.12
0.05	0.09
0.02	0.12
0.03	0.15
0.01	0.08
0.0	0.07
0.01	0.08
0.02	0.1
0.05	0.07
0.01	0.07
0.02	0.06
0.03	0.08
0.0	0.07
0.01	0.11
0.0	0.13
0.01	0.11
0.0	0.09
0.01	0.08
0.0	0.09
0.0	0.06
0.01	0.1
0.02	0.07
0.01	0.14
0.03	0.08
0.0	0.11
0.0	0.11
0.0	0.05
0.0	0.02
0.0	0.1
