End of Run Costs
MLam	STLam
-663.2702753075447	-869.0110004786726
-869.00823001916	-869.010904872903
-869.0110007981289	-869.0111044313933
-869.0080923332555	-869.0109572038527
-869.0108521334816	-869.002701458533
-526.6047849995246	-869.0111167299618
-869.0111212829286	-663.2578506329459
-663.2798379943586	-868.9006026468705
-526.6032283517667	-869.0109100002271
-869.0111218609263	-869.0111331119477
-869.0077020197941	-869.0111231258547
-869.0111018982728	-869.009889176318
-869.0109266263519	-869.0103148233342
-869.0103931347745	-868.6731972739569
-526.5695276959168	-868.9984506227339
-869.0111343632581	-869.0107704425847
-869.0111003060819	-869.0110570069182
-869.0069004582807	-663.2493453702796
-868.7553990085355	-869.0102401851533
-869.0108182846525	-869.0111304510319
-663.2693489380648	-869.0066806183227
-526.6021695215152	-869.0086814353839
-663.2762523876868	-869.0108268774258
-434.45502274450223	-663.2693100052005
-868.9670565439332	-526.6047434878769
-434.45503736517907	-869.0109468971788
-869.0060419943231	-869.0111336576442
-869.0099099737789	-869.011081098966
-526.6046082290337	-869.0053582107636
-434.45501295349976	-868.9988498085775
-869.0111241177842	-868.9934056313483
-869.0094386086785	-869.0109530424224
-663.2717034866189	-663.2094587849058
-434.45496251927614	-526.5944879401309
-663.2767881228007	-663.2782459496858
-526.6047021961336	-869.0099173032123
-663.2790203930324	-869.0089124907034
-869.0108002238501	-869.0105938438475
Acceptance Rate
0.53	1.0
0.04	0.79
0.05	0.78
0.02	0.76
0.05	0.66
0.04	0.54
0.04	0.55
0.04	0.61
0.04	0.45
0.03	0.49
0.03	0.45
0.06	0.43
0.04	0.5
0.07	0.46
0.03	0.46
0.06	0.45
0.07	0.39
0.04	0.45
0.04	0.48
0.07	0.54
0.04	0.51
0.08	0.48
0.08	0.46
0.03	0.54
0.08	0.48
0.06	0.57
0.03	0.46
0.03	0.47
0.08	0.37
0.06	0.42
0.1	0.42
0.09	0.48
0.03	0.37
0.08	0.5
0.02	0.45
0.1	0.47
0.12	0.43
0.05	0.41
0.04	0.47
0.07	0.39
0.06	0.47
0.15	0.32
0.07	0.44
0.08	0.43
0.14	0.37
0.11	0.48
0.07	0.39
0.15	0.46
0.12	0.41
0.14	0.41
0.06	0.4
0.11	0.46
0.11	0.43
0.15	0.43
0.09	0.42
0.11	0.44
0.13	0.53
0.07	0.47
0.16	0.43
0.14	0.39
0.2	0.46
0.11	0.49
0.12	0.44
0.1	0.51
0.08	0.43
0.24	0.38
0.15	0.5
0.14	0.47
0.19	0.46
0.16	0.4
0.19	0.46
0.23	0.37
0.13	0.41
0.18	0.49
0.15	0.39
0.16	0.45
0.21	0.45
0.21	0.44
0.18	0.45
0.19	0.48
0.19	0.51
0.24	0.52
0.26	0.37
0.22	0.39
0.23	0.37
0.22	0.45
0.23	0.41
0.26	0.42
0.25	0.46
0.26	0.43
0.21	0.45
0.26	0.49
0.35	0.49
0.3	0.46
0.23	0.41
0.31	0.4
0.34	0.37
0.25	0.47
0.28	0.44
0.28	0.48
0.26	0.42
0.33	0.43
0.31	0.47
0.37	0.45
0.3	0.33
0.41	0.44
0.4	0.45
0.4	0.43
0.37	0.39
0.37	0.52
0.37	0.44
0.38	0.54
0.46	0.46
0.46	0.39
0.36	0.42
0.52	0.49
0.39	0.51
0.4	0.5
0.5	0.38
0.43	0.46
0.53	0.33
0.48	0.43
0.49	0.46
0.53	0.46
0.51	0.39
0.52	0.45
0.53	0.49
0.53	0.44
0.56	0.54
0.39	0.44
0.52	0.43
0.52	0.45
0.46	0.35
0.51	0.31
0.42	0.36
0.43	0.29
0.35	0.19
0.37	0.17
0.4	0.17
0.39	0.14
0.38	0.2
0.34	0.15
0.29	0.2
0.32	0.13
0.27	0.1
0.3	0.08
0.28	0.12
0.36	0.07
0.28	0.09
0.24	0.11
0.32	0.05
0.26	0.06
0.28	0.06
0.31	0.04
0.28	0.05
0.19	0.05
0.26	0.06
0.2	0.07
0.27	0.04
0.25	0.03
0.15	0.03
0.17	0.02
0.18	0.05
0.27	0.01
0.23	0.02
0.14	0.03
0.12	0.02
0.19	0.0
0.2	0.02
0.21	0.06
0.21	0.0
0.18	0.01
0.18	0.02
0.12	0.01
0.14	0.01
0.19	0.01
0.11	0.0
0.15	0.02
0.19	0.02
0.16	0.01
0.15	0.03
0.15	0.0
0.15	0.01
0.18	0.0
0.09	0.0
0.09	0.0
0.09	0.01
0.15	0.01
0.07	0.01
0.11	0.03
0.06	0.01
0.09	0.01
0.13	0.0
0.16	0.01
0.11	0.04
0.06	0.0
0.07	0.0
0.08	0.01
0.07	0.01
0.11	0.0
0.05	0.04
