End of Run Costs
MLam	STLam
0.47	0.39
0.49	0.47
0.4	0.43
0.51	0.4
0.38	0.51
0.42	0.4
0.35	0.41
0.43	0.4
0.5	0.44
0.43	0.41
0.34	0.34
0.45	0.51
0.44	0.42
0.46	0.5
0.42	0.47
0.42	0.53
0.37	0.46
0.41	0.38
0.45	0.36
0.42	0.5
0.36	0.43
0.5	0.55
0.4	0.5
0.43	0.47
0.46	0.43
0.49	0.48
0.47	0.38
0.45	0.46
0.47	0.5
0.42	0.43
0.43	0.45
0.41	0.53
0.4	0.45
0.44	0.45
0.44	0.42
0.39	0.41
0.37	0.28
0.24	0.34
0.34	0.21
0.27	0.19
0.32	0.22
0.23	0.19
0.27	0.21
0.21	0.23
0.15	0.16
0.16	0.19
0.13	0.09
0.27	0.12
0.19	0.12
0.16	0.1
0.11	0.11
0.03	0.09
0.12	0.06
0.08	0.04
0.06	0.06
0.03	0.09
0.1	0.04
0.05	0.06
0.04	0.01
0.04	0.04
0.02	0.08
0.03	0.02
0.03	0.02
0.04	0.02
0.02	0.03
0.02	0.01
0.02	0.03
0.02	0.02
0.02	0.03
0.01	0.02
0.04	0.01
0.04	0.02
0.0	0.01
0.0	0.04
0.0	0.01
0.04	0.03
0.03	0.01
0.03	0.0
0.02	0.0
0.0	0.01
0.01	0.0
0.01	0.0
0.0	0.01
0.01	0.01
0.01	0.01
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.01	0.0
0.0	0.01
0.01	0.0
0.0	0.0
