      L	        cpu1	        cpu2
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	    15625000
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	    15625000	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	    15625000
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
  16000	           0	           0
  16000	           0	    15625000
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	    15625000	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	    15625000
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	    15625000
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	    15625000	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	    15625000	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	    15625000
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	    15625000
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	    15625000
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	    15625000	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  16000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	    15625000
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  32000	    15625000	           0
  32000	           0	           0
  32000	           0	           0
  32000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
  64000	           0	           0
  64000	           0	    15625000
  64000	           0	           0
  64000	           0	           0
  64000	    15625000	           0
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	           0
 128000	           0	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 128000	    15625000	           0
 128000	    15625000	           0
 128000	           0	    15625000
 128000	           0	    15625000
 128000	           0	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	           0
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 256000	    15625000	    15625000
 256000	           0	    15625000
 256000	           0	    15625000
 256000	    15625000	    15625000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
 512000	    31250000	    15625000
 512000	    31250000	    15625000
 512000	    31250000	    31250000
 512000	    15625000	    31250000
 512000	    15625000	    31250000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    62500000
1024000	    46875000	    46875000
1024000	    46875000	    31250000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
1024000	    46875000	    46875000
1024000	    46875000	    46875000
1024000	    62500000	    46875000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    78125000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   125000000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    78125000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	    93750000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	   109375000	    93750000
2048000	    93750000	   109375000
2048000	    93750000	   109375000
4096000	   187500000	   203125000
4096000	   187500000	   203125000
4096000	   203125000	   203125000
4096000	   187500000	   203125000
4096000	   187500000	   203125000
4096000	   187500000	   203125000
4096000	   203125000	   203125000
4096000	   187500000	   203125000
4096000	   187500000	   203125000
