End of Run Costs
MLam	STLam
0.32	0.37
0.45	0.4
0.45	0.47
0.3	0.42
0.32	0.48
0.31	0.49
0.27	0.47
0.39	0.45
0.33	0.56
0.39	0.51
0.39	0.45
0.39	0.46
0.29	0.4
0.38	0.46
0.32	0.38
0.35	0.47
0.32	0.5
0.27	0.42
0.35	0.45
0.37	0.39
0.3	0.4
0.28	0.39
0.32	0.51
0.38	0.5
0.31	0.49
0.36	0.39
0.32	0.44
0.31	0.36
0.35	0.39
0.36	0.41
0.33	0.41
0.31	0.49
0.36	0.57
0.42	0.39
0.38	0.46
0.39	0.39
0.38	0.49
0.43	0.46
0.4	0.5
0.29	0.39
0.27	0.37
0.33	0.25
0.27	0.35
0.28	0.2
0.35	0.29
0.32	0.27
0.35	0.19
0.3	0.23
0.32	0.15
0.34	0.21
0.31	0.22
0.37	0.22
0.38	0.24
0.31	0.09
0.43	0.14
0.36	0.17
0.33	0.11
0.32	0.1
0.38	0.11
0.42	0.13
0.3	0.11
0.3	0.14
0.25	0.13
0.31	0.11
0.32	0.13
0.39	0.09
0.35	0.11
0.34	0.05
0.39	0.07
0.37	0.07
0.38	0.07
0.41	0.07
0.4	0.07
0.37	0.06
0.32	0.06
0.34	0.07
0.27	0.06
0.39	0.07
0.32	0.06
0.3	0.07
0.32	0.06
0.32	0.04
0.31	0.05
0.31	0.06
0.37	0.08
0.23	0.03
0.34	0.03
0.3	0.06
0.37	0.04
0.22	0.04
0.31	0.03
0.32	0.03
0.32	0.09
0.35	0.04
0.25	0.02
0.36	0.03
0.32	0.07
0.3	0.03
0.34	0.02
0.33	0.01
0.26	0.03
0.28	0.04
0.39	0.04
0.27	0.03
0.35	0.05
0.35	0.02
