End of Run Costs
MLam	STLam
0.39	0.41
0.47	0.43
0.49	0.52
0.44	0.42
0.44	0.43
0.41	0.42
0.45	0.35
0.44	0.4
0.49	0.39
0.51	0.43
0.51	0.44
0.43	0.55
0.44	0.4
0.44	0.37
0.44	0.45
0.43	0.48
0.42	0.44
0.47	0.42
0.41	0.36
0.33	0.32
0.32	0.32
0.3	0.31
0.3	0.3
0.3	0.19
0.24	0.2
0.18	0.15
0.25	0.18
0.22	0.19
0.16	0.15
0.13	0.17
0.16	0.13
0.1	0.12
0.11	0.1
0.09	0.05
0.09	0.11
0.07	0.11
0.16	0.06
0.08	0.05
0.07	0.08
0.05	0.05
0.08	0.03
0.05	0.07
0.0	0.03
0.02	0.01
0.04	0.04
0.05	0.05
0.04	0.01
0.01	0.04
0.03	0.03
0.0	0.02
0.04	0.03
0.04	0.01
0.02	0.05
0.0	0.01
0.02	0.02
0.01	0.02
0.03	0.0
0.02	0.02
0.04	0.0
0.0	0.01
0.01	0.01
0.0	0.01
0.01	0.01
0.0	0.0
0.01	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.02
0.01	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.02
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
