End of Run Costs
MLam	STLam
0.25	0.47
0.23	0.54
0.34	0.44
0.26	0.48
0.21	0.59
0.29	0.42
0.13	0.51
0.29	0.4
0.23	0.4
0.21	0.47
0.28	0.47
0.27	0.41
0.19	0.5
0.25	0.45
0.3	0.42
0.18	0.39
0.2	0.45
0.27	0.45
0.26	0.42
0.27	0.51
0.31	0.42
0.27	0.54
0.24	0.47
0.25	0.53
0.25	0.49
0.26	0.37
0.21	0.47
0.28	0.51
0.33	0.48
0.31	0.43
0.28	0.4
0.25	0.43
0.24	0.42
0.26	0.52
0.25	0.38
0.27	0.37
0.22	0.44
0.2	0.49
0.22	0.52
0.22	0.38
0.3	0.32
0.27	0.44
0.33	0.41
0.26	0.43
0.27	0.54
0.3	0.48
0.32	0.49
0.36	0.43
0.27	0.46
0.36	0.51
0.28	0.49
0.24	0.49
0.25	0.43
0.23	0.36
0.29	0.32
0.22	0.46
0.25	0.46
0.34	0.46
0.2	0.47
0.27	0.48
0.28	0.39
0.3	0.47
0.27	0.4
0.27	0.49
0.27	0.4
0.23	0.44
0.35	0.46
0.32	0.47
0.23	0.46
0.29	0.47
0.26	0.48
0.26	0.45
0.27	0.45
0.33	0.48
0.28	0.44
0.28	0.42
0.28	0.35
0.24	0.4
0.3	0.53
0.3	0.44
0.35	0.49
0.32	0.4
0.35	0.34
0.38	0.42
0.31	0.34
0.29	0.38
0.29	0.36
0.25	0.31
0.28	0.35
0.25	0.31
0.3	0.29
0.33	0.29
0.27	0.19
0.2	0.16
0.27	0.3
0.29	0.19
0.28	0.18
0.26	0.12
0.35	0.14
0.36	0.21
0.28	0.18
0.34	0.15
0.34	0.12
0.27	0.11
0.25	0.1
0.34	0.09
0.23	0.13
0.3	0.1
0.28	0.12
0.27	0.08
0.26	0.05
0.27	0.1
0.29	0.1
0.22	0.19
0.3	0.06
0.23	0.11
0.26	0.05
0.28	0.04
0.23	0.09
0.29	0.15
0.34	0.08
0.33	0.12
0.29	0.03
0.25	0.04
0.23	0.03
0.14	0.03
0.33	0.07
0.25	0.07
0.27	0.09
0.31	0.04
0.23	0.04
0.28	0.04
0.2	0.05
0.2	0.04
0.24	0.08
0.25	0.03
0.32	0.05
0.19	0.08
0.26	0.06
0.25	0.05
0.17	0.03
0.35	0.05
0.29	0.03
0.26	0.04
0.17	0.03
0.29	0.06
0.2	0.05
0.27	0.03
0.27	0.06
0.21	0.06
0.26	0.03
0.25	0.02
