End of Run Costs
MLam	STLam
-0.869011134864017	-0.8690111325313135
-0.869011134964799	-0.869011134464241
-0.8690111343772289	-0.8690111346732587
-0.8690111349536933	-0.8690111239819343
-0.8690111345600637	-0.8690111349640671
-0.8690111342147205	-0.8690111348276699
-0.8690111346222071	-0.8690111344637054
-0.8690111349836269	-0.8690111334569929
-0.8690111343154178	-0.8690111348605919
-0.8690111349871877	-0.8690111344057783
-0.8690111243277838	-0.8690111338486689
-0.8690111348416096	-0.869011124758523
-0.8690111349408283	-0.8690111349426344
-0.8690111337953218	-0.869011134127967
-0.8690111336878061	-0.8690111348197614
-0.8690111348486746	-0.8690111349532958
-0.8690111336902312	-0.8690111348906101
-0.869011132950092	-0.8690109835034524
-0.8690111308793766	-0.8690111339500474
-0.8690111337831706	-0.8690111346265085
-0.8690111329718118	-0.8690111337822367
-0.869011131630207	-0.8690111307197117
-0.8690111339005734	-0.8690111341310671
-0.8690111323436169	-0.8690111347890399
-0.86901113493786	-0.8690111250936329
-0.8690111348129684	-0.8690111296941401
-0.8690111264745392	-0.8690111348355025
-0.8690111293598045	-0.8690111346021743
-0.8690111349811467	-0.869011134059396
-0.8690111300013749	-0.8690111331326061
-0.869011134883835	-0.8690111334055343
-0.8690111346442873	-0.8690111320169243
-0.8690111334086663	-0.8690111349589028
-0.8690111023730985	-0.869011132926749
-0.869011125115589	-0.8690111344399938
-0.8690111349889348	-0.8690111312378302
-0.8690111347844741	-0.8690111349717201
-0.8690111349161644	-0.869011134339514
-0.8690111312591964	-0.8690111338428539
-0.8690111321398095	-0.8690111328387492
-0.8690111347919071	-0.8690111349893781
-0.8690111267044782	-0.8690111349757976
-0.8690111346095636	-0.8690111336334615
-0.8690111087484081	-0.8690111344891687
-0.8690111346177721	-0.8690111259347759
-0.8690111348903432	-0.8690111349873524
-0.869011134909188	-0.869011134958561
Acceptance Rate
0.86	1.0
0.76	0.63
0.8	0.77
0.79	0.69
0.81	0.64
0.63	0.56
0.44	0.59
0.55	0.53
0.48	0.52
0.52	0.4
0.53	0.57
0.46	0.51
0.54	0.44
0.42	0.49
0.44	0.52
0.45	0.5
0.46	0.38
0.48	0.39
0.42	0.41
0.45	0.47
0.51	0.47
0.46	0.38
0.43	0.47
0.49	0.31
0.43	0.41
0.52	0.57
0.38	0.47
0.33	0.43
0.5	0.5
0.36	0.49
0.52	0.45
0.39	0.44
0.39	0.33
0.47	0.47
0.51	0.52
0.49	0.43
0.43	0.39
0.41	0.49
0.46	0.37
0.47	0.45
0.47	0.39
0.43	0.42
0.38	0.43
0.51	0.36
0.4	0.48
0.38	0.46
0.52	0.45
0.5	0.53
0.5	0.5
0.43	0.46
0.43	0.42
0.4	0.42
0.5	0.49
0.45	0.49
0.36	0.46
0.48	0.45
0.42	0.48
0.44	0.54
0.51	0.5
0.53	0.46
0.53	0.36
0.34	0.54
0.45	0.43
0.4	0.49
0.4	0.45
0.54	0.38
0.56	0.43
0.54	0.42
0.43	0.52
0.41	0.49
0.49	0.49
0.43	0.44
0.52	0.35
0.42	0.44
0.47	0.41
0.41	0.46
0.45	0.39
0.39	0.4
0.46	0.36
0.47	0.49
0.41	0.45
0.46	0.43
0.37	0.44
0.52	0.53
0.37	0.46
0.5	0.39
0.44	0.45
0.46	0.36
0.5	0.44
0.46	0.44
0.46	0.43
0.42	0.43
0.46	0.4
0.38	0.52
0.48	0.47
0.51	0.42
0.47	0.46
0.52	0.42
0.43	0.53
0.49	0.46
0.38	0.41
0.47	0.45
0.42	0.48
0.48	0.4
0.43	0.43
0.49	0.43
0.56	0.37
0.41	0.38
0.49	0.4
0.51	0.53
0.44	0.47
0.4	0.51
0.62	0.49
0.45	0.46
0.43	0.4
0.37	0.47
0.43	0.4
0.47	0.48
0.42	0.43
0.47	0.45
0.43	0.48
0.49	0.47
0.49	0.4
0.43	0.35
0.43	0.43
0.46	0.42
0.45	0.43
0.41	0.47
0.44	0.4
0.44	0.4
0.49	0.46
0.37	0.36
0.32	0.35
0.33	0.29
0.2	0.32
0.26	0.24
0.2	0.21
0.2	0.25
0.3	0.18
0.23	0.22
0.17	0.12
0.14	0.15
0.16	0.17
0.15	0.16
0.08	0.1
0.06	0.07
0.12	0.09
0.07	0.09
0.06	0.06
0.08	0.07
0.1	0.08
0.04	0.12
0.1	0.11
0.05	0.04
0.04	0.04
0.02	0.05
0.05	0.07
0.05	0.05
0.07	0.02
0.04	0.01
0.04	0.05
0.05	0.0
0.0	0.01
0.05	0.01
0.02	0.04
0.0	0.01
0.01	0.04
0.01	0.04
0.02	0.02
0.0	0.03
0.02	0.0
0.02	0.03
0.0	0.04
0.02	0.01
0.02	0.0
0.01	0.02
0.03	0.0
0.01	0.01
0.0	0.01
0.0	0.0
0.01	0.01
0.0	0.02
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.02
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
